id,name,brand,category,store_id,price,discount,stock,image_count,image_first
6b52b13b-99a4-4a24-81e6-4f5293e51d9c,Nike Sportswear Tech Fleece,Nike,Little Kids' Joggers,ca986caf-b124-4156-a64f-b96f5df8b18c,45,6,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/cunwor9o2glsdy3jcvou/sportswear-tech-fleece-little-kids-joggers-1LgwDr.png"
eca52498-bce3-4271-8ab3-dd589b65b4a0,Paris Saint-Germain Strike,Nike,Big Kids' Nike Dri-FIT Short-Sleeve Soccer Top,43580d1c-a1f4-4e24-9d65-e95d743890e7,45,19,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/4137402a-cc88-4d73-b11e-f62d6e6e2acf/paris-saint-germain-strike-big-kids-dri-fit-short-sleeve-soccer-top-xXsvqC.png"
38363720-7ff7-4b94-9e10-f0f2f34f3f47,Croatia 2022/23 Stadium Away,Nike,Women's Nike Dri-FIT Soccer Jersey,017d92a0-58b6-48ec-9645-b6cd773d0597,95,15,1000,3,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/09edc277-91ae-41c1-b637-ea626da04c55/croatia-2022-23-stadium-away-womens-dri-fit-soccer-jersey-SxfJQn.png"
ed181125-8195-44e3-bc38-178293852b77,Nike Therma Lockup (NFL Kansas City Chiefs),Nike,Men's Full-Zip Hoodie,e84fa9db-a224-4d15-afa7-407c6d828ecc,95,7,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/89458020-503e-41ac-91a3-14811c5e1f52/therma-lockup-kansas-city-chiefs-mens-full-zip-hoodie-Tbtw3q.png"
ab08c170-951c-4619-9a6e-558a339e881e,Nike Dri-FIT Primetime Logo (MLB San Francisco Giants),Nike,Men's Shorts,73fe79d3-b966-4190-ac66-92dad4ed0940,45,7,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/2606c354-8040-4ca8-aacb-ec5629fd3baf/dri-fit-primetime-logo-san-francisco-giants-mens-shorts-z0DGWC.png"
314b0d9b-3dc8-4633-9a75-f046f336b4db,Nike City Connect Wordmark (MLB Kansas City Royals),Nike,Men's T-Shirt,00000000-0000-0000-0000-000000000000,30,42,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/c31f89cd-733c-4e5d-ac99-e8290392621d/city-connect-wordmark-kansas-city-royals-mens-t-shirt-8VMhxT.png"
141685e3-8f76-46db-b55a-e460788fa53b,Nike College Therma (Michigan State),Nike,Women's Long-Sleeve 1/2-Zip Fleece,017d92a0-58b6-48ec-9645-b6cd773d0597,40,44,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/1bd9d8c2-2761-4606-8282-2eadbddd1ed3/therma-michigan-state-womens-long-sleeve-1-2-zip-fleece-pw1bPx.png"
f32d8e05-3587-4bc5-bc7e-5d37b1bc7e3e,Portugal 2022/23 Stadium Home,Nike,Men's Nike Dri-FIT Soccer Shorts,562b12b7-5596-4a7e-9ea2-e875c7831d4e,52,17,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/e3acbe03-1614-4945-aa6c-57f2badae1a2/portugal-2022-23-stadium-home-mens-dri-fit-soccer-shorts-whL9Wc.png"
a877e82f-671f-4f4b-8282-e6c6159365fd,Nike College Legacy91 (UNC),Nike,Hat,9bf2557d-46ff-4db5-b1cf-817b0549ce76,21,32,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/fb221958-18a4-4c4e-a02f-46c87e4f6ccd/legacy91-unc-hat-m8jP7l.png"
883851d1-212c-41ea-b45c-41b000134b8a,Nike Rewind Playback Helmet (NFL Tennessee Titans),Nike,Men's Long-Sleeve T-Shirt,73fe79d3-b966-4190-ac66-92dad4ed0940,55,6,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/65375c18-fd8d-4d1b-8b58-c27acf03bae7/rewind-playback-helmet-tennessee-titans-mens-long-sleeve-t-shirt-dq5Ngw.png"
e258a1c9-caf7-4a7f-a42f-3f4155b19662,Denver Nuggets Nike x Filip Pagowski,Nike,Men's NBA T-Shirt,4f31e486-8587-4dde-ad95-76c1c304fb01,21,41,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/ullzf167gl2hq6naxi36/denver-nuggets-filip-pagowski-mens-nba-t-shirt-WXs14r.png"
1b12b514-63c5-4ad2-99d8-1b4bb2c099d9,Hurley Palmdale,Nike,Boys' Board Shorts,24980b0a-979f-4db7-8b8b-5252e28b1194,40,30,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/a767fe41-827e-40a3-9985-33f5345f441b/hurley-palmdale-boys-board-shorts-rJTJtK.png"
9f843d63-9587-4af6-8107-80b57cc5cbc9,NFL Minnesota Vikings Nike Vapor Untouchable (Randy Moss),Nike,Men's Limited Football Jersey,90c7c831-5459-46b3-a546-040bb34be55d,160,41,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/1e36d98d-b4c6-47d3-91ab-3615b4fdb009/minnesota-vikings-vapor-untouchable-randy-moss-mens-limited-football-jersey-0HVr67.png"
92d20080-ed66-445a-ab51-281c71ce9ae4,Air Jordan 1 Zoom CMFT,Nike,Shoes,2c309836-7dae-4237-9571-20df4a48750e,150,7,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/4b95e771-5ca2-4d71-9947-2fc8367f8e45/air-jordan-1-zoom-cmft-shoes-0d4Vf0.png"
e68fd7df-ad72-4e9b-be80-0140f6adaeed,Nike Air Pegasus 83 Premium,Nike,Men's Shoes,da19debe-02a7-4af2-adc5-2db11a6e3760,89,49,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/64669fb7-f1fd-46ff-9981-0f7017e46ade/air-pegasus-83-premium-mens-shoes-hJdgTj.png"
646c6072-9c24-4d3e-806b-f45bfc1a3fef,Nike College (Alabama),Nike,Women's Boxy T-Shirt,3edcba5c-0f94-4a4a-87ba-088ffaa2ffc4,18,6,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/f909a4a8-ac33-4cad-a924-f8da65789f1c/alabama-womens-boxy-t-shirt-dZGnQN.png"
cd23dfa5-3655-4541-8165-ab197fc16942,Nike,Nike,Little Kids' JDI Hat,32272270-3ecf-43e5-9c3e-6db95d4b2b11,18,2,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/a364b703-76e2-460e-8126-16b5e3fd0c30/little-kids-jdi-hat-JzwF8x.png"
01b33c62-840c-4d79-85ee-6282e29f9a57,Nike Fury,Nike,Men's Printed Headband,00000000-0000-0000-0000-000000000000,13,40,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/94632fe9-eeb5-41ef-9dc5-eb6ee6e81990/fury-mens-printed-headband-GmltrG.png"
95237c9c-27b7-40c0-830a-c2ed0372d563,Nike Myriad,Nike,Sunglasses,00000000-0000-0000-0000-000000000000,69,46,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/teuorhvtz4yoacqebuqb/myriad-sunglasses-LjMP6s.png"
4acb22c9-9606-4724-befa-12e145f50887,Nike Dri-FIT Crucial Catch (NFL Buffalo Bills),Nike,Women's Pullover Hoodie,24980b0a-979f-4db7-8b8b-5252e28b1194,85,27,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/22a5a49a-427c-4923-ab54-38ec9e04d6d8/dri-fit-crucial-catch-buffalo-bills-womens-pullover-hoodie-p3NB8x.png"
792ab3a7-a235-4235-a88f-0d0236715c01,Chelsea FC Strike,Nike,Men's Nike Dri-FIT Soccer Track Jacket,9bf2557d-46ff-4db5-b1cf-817b0549ce76,90,46,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/31d0b554-f08d-4d96-9e77-23aca9301e36/chelsea-fc-strike-mens-dri-fit-soccer-track-jacket-gxwm7n.png"
00f549b2-95ca-491f-ba00-1a5fa1034452,MLB Boston Red Sox,Nike,Women's Replica Baseball Jersey,3edcba5c-0f94-4a4a-87ba-088ffaa2ffc4,115,12,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/83cb4486-b4d7-4ac2-a359-c5f24ce56f43/boston-red-sox-womens-replica-baseball-jersey-T3tlwS.png"
db0b985d-288c-42fd-8cc8-6b77285be646,MLB Arizona Diamondbacks City Connect,Nike,Men's Replica Baseball Jersey,da19debe-02a7-4af2-adc5-2db11a6e3760,135,11,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/2c8c1994-c74f-4847-9937-4fa9882c3523/arizona-diamondbacks-city-connect-mens-replica-baseball-jersey-8pr3TS.png"
2de04241-9a0a-49a1-b6d6-777fa11c0186,Nike College Max 90 (Gonzaga),Nike,Men's Long-Sleeve T-Shirt,1c3ea0e6-ea68-49e9-a2f4-85e5a711c3f6,26,25,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/6b6b2ec4-2d30-44ac-9db5-bd2a5661bd56/max-90-gonzaga-mens-long-sleeve-t-shirt-cPntKQ.png"
302f75fe-ef5b-41a3-92be-901246472b58,Nike Dri-FIT,Nike,Toddler T-Shirt and Shorts Set,2c309836-7dae-4237-9571-20df4a48750e,36,5,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/4ea280f3-bb60-4791-baef-40e2fc2f8c9f/dri-fit-toddler-t-shirt-and-shorts-set-d2PkRh.png"
af9426b7-331a-44e5-b4e9-20acf1696255,Nike Therma Crucial Catch (NFL Atlanta Falcons),Nike,Men's Pullover Hoodie,32272270-3ecf-43e5-9c3e-6db95d4b2b11,85,6,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/7efce24d-03f5-43b7-a0da-85445add781c/therma-crucial-catch-atlanta-falcons-mens-pullover-hoodie-9WWwcb.png"
a8ea6b75-1748-4bac-9f67-e33d0f49da31,Zion 2,Nike,Men's Basketball Shoes,e84fa9db-a224-4d15-afa7-407c6d828ecc,119,16,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/a411221b-097a-4a09-abce-502d02e0b873/zion-2-mens-basketball-shoes-NlS7lv.png"
a415a7a9-0e4f-4f98-b8d8-06eeb0e21171,Jordan,Nike,Little Kids' Hoodie,32272270-3ecf-43e5-9c3e-6db95d4b2b11,33,4,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/21ea7f99-4ff9-4039-8a52-d42480ba5f0c/jordan-little-kids-hoodie-1rSLKH.png"
35d4834b-87f6-4206-be3c-04a4a0bca25c,Nike Dri-FIT Sideline Velocity Lockup (NFL Buffalo Bills),Nike,Women's T-Shirt,ca986caf-b124-4156-a64f-b96f5df8b18c,40,48,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/f94d221b-1e76-4cbf-9e87-ec97eb82b9bf/dri-fit-sideline-velocity-lockup-buffalo-bills-womens-t-shirt-Qnkls2.png"
3919baa7-6c78-4e3c-8a87-cbfa8e07296c,Jordan,Nike,Little Kids' T-Shirt and Shorts Set,017d92a0-58b6-48ec-9645-b6cd773d0597,34,11,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/a9d7f4bc-ba6e-43ca-8ab8-c64fa6b3038e/jordan-little-kids-t-shirt-and-shorts-set-gnW4JV.png"
b357bee8-b6e8-443d-9714-4415f291d059,Nike Dri-FIT Athletic Arch Jersey (NFL Pittsburgh Steelers),Nike,Men's Pullover Hoodie,9bf2557d-46ff-4db5-b1cf-817b0549ce76,100,7,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/04c60ba8-a8d6-4457-95f9-19bc0549de6c/dri-fit-athletic-arch-jersey-pittsburgh-steelers-mens-pullover-hoodie-LKxlFb.png"
0ce1e1d4-356d-4cf8-b358-177a5af1527e,Sylvia Fowles Lynx Explorer Edition,Nike,Nike Dri-FIT WNBA Victory Jersey,7d9b7b20-9622-481d-8648-38a2ac370a15,100,48,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/bb9ced95-9d57-41f8-b81f-4750760eed4c/sylvia-fowles-lynx-explorer-edition-dri-fit-wnba-victory-jersey-M9HZFt.png"
0b133858-6e72-4925-9512-ec7a72c11e1c,Nike Air,Nike,Big Kids' (Boys') Pullover Hoodie,9bf2557d-46ff-4db5-b1cf-817b0549ce76,34,21,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/c45813e4-c2dc-40d4-809e-68a294ff98b2/air-big-kids-boys-pullover-hoodie-TV2v6D.png"
474f08c6-f982-4211-85b1-79d4b753c608,Nike Dri-FIT City Connect Striped (MLB San Francisco Giants),Nike,Men's Polo,3edcba5c-0f94-4a4a-87ba-088ffaa2ffc4,65,17,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/d9a4ad60-5f25-4593-a515-82960b203e34/dri-fit-city-connect-striped-san-francisco-giants-mens-polo-LcD3Mg.png"
b7fc2b5b-1723-495f-987d-7694947c54e4,Nike Team (NFL Buffalo Bills),Nike,Men's Tank Top,9c3bbd59-62c4-427b-995a-9961607f3aea,35,17,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/3afd6e68-518f-42a8-a82c-2f2aaf1b7228/team-buffalo-bills-mens-tank-top-JG4dd0.png"
880fac1b-5e16-4144-80bf-8e289cee077c,Nike Pro,Nike,Men's Tights,ca986caf-b124-4156-a64f-b96f5df8b18c,24,14,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/f9vhxhtq24v49plwcigg/pro-mens-tights-5qtjmK.png"
61cfc91f-1ea2-43c6-ad0d-13b0fe88a0f2,Nike SFB Gen 2 8”,Nike,Tactical Boot,017d92a0-58b6-48ec-9645-b6cd773d0597,140,49,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/ygil7q2pr3ncwexcs9fd/sfb-gen-2-8-tactical-boot-ZwTJlXe3.png"
f6d7e3b4-4897-443e-990c-33522ce80daf,Nike Air Force 1 '07 LV8,Nike,Men's Shoes,2c309836-7dae-4237-9571-20df4a48750e,130,39,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/d5b46ed8-13d7-4c4f-babf-551657ee8953/air-force-1-07-lv8-mens-shoes-FmhLTk.png"
a88b7d6a-71c9-49a4-b559-aefd08e19c13,Nike,Nike,Toddler Top and Leggings Set,7d9b7b20-9622-481d-8648-38a2ac370a15,36,24,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/gjwpit4i4wjw1uvz5jem/toddler-top-and-leggings-set-cTXWGL.png"
e4b0ca1f-f309-4002-8e3b-98bedf5dc7a5,Nike Heritage86 (MLB Yankees),Nike,Adjustable Cap,562b12b7-5596-4a7e-9ea2-e875c7831d4e,21,31,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/de1966fb-6a4e-44ee-875b-6b90fc67f0e4/heritage86-yankees-adjustable-cap-Nwqd94.png"
ae20aa4c-c3ff-4939-a74d-30862cfd5123,Nike Essential,Nike,Ball Pump,7d9b7b20-9622-481d-8648-38a2ac370a15,12,2,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/wvrpvsbaxq8nnzne45th/essential-ball-pump-VzfR35.png"
e0ad26c9-f627-41ff-936c-416ddd1fa9e9,Nike,Nike,Women's Twist Mesh Headband,017d92a0-58b6-48ec-9645-b6cd773d0597,15,36,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/d550e601-9d7c-4d5d-a2aa-82322cec68f1/womens-twist-mesh-headband-dwfMr3.png"
47f9af38-1b89-4aef-b61b-aac7460aee8c,Heat Heritage86,Nike,Nike Dri-FIT NBA Cap,73fe79d3-b966-4190-ac66-92dad4ed0940,30,15,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/cb61f4f6-af12-43f4-986b-283b98472b2b/heat-heritage86-dri-fit-nba-cap-rk11Js.png"
97962443-2954-4504-a77c-fe802c9c198d,Nike 8-Pound,Nike,Strength Training Ball,00000000-0000-0000-0000-000000000000,26,9,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/d55f9bbd-0b3b-4e6d-8ee1-d7400334a0dd/8-pound-strength-training-ball-pgDTNG.png"
fccfdf71-179a-4973-9065-ce0ba60c43c4,Club América,Nike,Men's Coaches' Jacket,f1dc7fae-ed24-414b-a0ac-7120fbb1e3ad,78,6,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/74a5f609-8bc2-4034-b0a2-f096e13f1896/club-am%C3%A9rica-mens-coaches-jacket-6HBR0H.png"
34cb0242-1f59-4fb4-b2a7-2a77dff9993f,Nike Sportswear,Nike,Women's High-Rise Fleece Dance Shorts,9c3bbd59-62c4-427b-995a-9961607f3aea,38,9,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/cd8dda68-0785-46cd-8e45-d4de6d616dc1/sportswear-womens-high-rise-fleece-dance-shorts-XQsx5z.png"
a4fe6284-39f7-4395-a52f-a421e43c5955,Nike College (Georgia),Nike,Women's Cropped T-Shirt,4f31e486-8587-4dde-ad95-76c1c304fb01,35,10,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/20648def-8dc7-4bbe-8a06-468be2f7614e/georgia-womens-cropped-t-shirt-q6NNTN.png"
8568966d-cd9d-476c-9762-f937436af072,Charlotte Hornets,Nike,Men's Jordan NBA T-Shirt,4f31e486-8587-4dde-ad95-76c1c304fb01,35,47,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/34d8c44f-0517-4472-874e-f5791fe56555/charlotte-hornets-mens-jordan-nba-t-shirt-gf5rN7.png"
88a77398-2edd-407c-b6ee-847216fe7550,Nike College (Tennessee),Nike,Men's Shorts,43580d1c-a1f4-4e24-9d65-e95d743890e7,24,49,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/60e5c844-19a2-45d9-98b4-7e1ed6f576ff/tennessee-mens-shorts-fLxfh8.png"
9f37113a-751f-40ef-9b5b-2a5c4d35461f,Nike Court Naomi Osaka Collection,Nike,Printed Tennis T-Shirt,da19debe-02a7-4af2-adc5-2db11a6e3760,30,17,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/8a7c1f6e-6b3b-4fae-9170-603ee65dfb4d/court-naomi-osaka-collection-printed-tennis-t-shirt-xQ6860.png"
2be33378-3eb0-4215-accf-e3162ad26ad0,Nike College Dri-FIT Coach (Duke),Nike,Men's Shorts,017d92a0-58b6-48ec-9645-b6cd773d0597,45,1,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/534707a5-2549-4baf-9673-1a13878a46cf/dri-fit-coach-duke-mens-shorts-PL1CkB.png"
c6757d46-a6be-49ca-9f1f-f00c86cf067c,Nike Overview (MLB Philadelphia Phillies),Nike,Men's 1/2-Zip Jacket,32272270-3ecf-43e5-9c3e-6db95d4b2b11,110,31,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/d411fe20-c1e5-4c31-95ae-9df919d97d60/overview-philadelphia-phillies-mens-1-2-zip-jacket-FhVqqZ.png"
3d51db16-b38d-41c5-91da-6db0fa23dbc7,Nike,Nike,Little Kids' High-Waisted Leggings,1c3ea0e6-ea68-49e9-a2f4-85e5a711c3f6,12,31,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/5a1d0fca-a88c-4157-b1b1-04ea5f0b7e6d/little-kids-high-waisted-leggings-j4K0WB.png"
dff7a5c1-7d6d-4fa2-8b2c-4f079b221a5e,Nike Dri-FIT Performance Select,Nike,Big Kids’ (Boys’) Crew-Neck Training Sweatshirt,32272270-3ecf-43e5-9c3e-6db95d4b2b11,58,42,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/c12c74b2-c707-4a5e-8944-7a9e99efe49f/dri-fit-performance-select-big-kids-boys-crew-neck-training-sweatshirt-hCBNrr.png"
ab30df83-610e-46d0-ab49-3ddedf487a85,Air Jordan 1 Low SE,Nike,Big Kids' Shoes,562b12b7-5596-4a7e-9ea2-e875c7831d4e,95,15,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/fdefd7a0-3a12-476b-9068-1e24f3803683/air-jordan-1-low-se-big-kids-shoes-X6sqJT.png"
5a0155be-399a-4243-9ee5-aba418b72875,Air Jordan XXXVI Low Luka PF,Nike,Men's Basketball Shoes,017d92a0-58b6-48ec-9645-b6cd773d0597,175,16,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/abd51fdf-a7b7-4a2f-aae9-a5b0a81b31ed/air-jordan-xxxvi-low-luka-pf-mens-basketball-shoes-wSX79b.png"
ee849068-3fcd-45a0-b832-f0aa4307b3d5,Nike,Nike,Kids' Scrunchie,9c3bbd59-62c4-427b-995a-9961607f3aea,9,18,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/7f09d89c-4bc9-4de9-b53f-04549d97f090/kids-scrunchie-mn5vD4.png"
c9e1c945-5f4d-403a-bebb-47e2f0f59262,Nike Offline Pack,Nike,Men's Shoes,43580d1c-a1f4-4e24-9d65-e95d743890e7,92,24,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/cc7901b4-637b-4848-b8ba-9d198d59bf1f/offline-pack-mens-shoes-Kb0Lw5.png"
8577d6d7-7b7a-4982-a853-dd387071f9ea,Nike Dri-FIT Sideline Velocity Lockup (NFL Green Bay Packers),Nike,Women's T-Shirt,4f31e486-8587-4dde-ad95-76c1c304fb01,40,27,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/76b16fe3-a708-41be-a51a-f19d050db8f8/dri-fit-sideline-velocity-lockup-green-bay-packers-womens-t-shirt-w1mPPs.png"
fc23325a-b827-4f7c-8270-19a57fdd198c,Philadelphia 76ers,Nike,Men's Nike NBA Shorts,017d92a0-58b6-48ec-9645-b6cd773d0597,48,37,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/b767c6c8-76ca-4eea-9c3b-459c7c4ea4c7/philadelphia-76ers-mens-nba-shorts-s3FCfg.png"
7f62469c-29e7-45d8-ae21-9c248d2602db,Nike Sportswear,Nike,Men's Punk Crew,ca986caf-b124-4156-a64f-b96f5df8b18c,53,21,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/d1b4a24f-594b-4f18-8f51-ab977339060a/sportswear-mens-punk-crew-Nw4g9m.png"
