id,user_id,product_id,quantity,notes
a26ab742-952a-4b4a-b988-f28173ba4fd3,a54539de-fdad-4f6e-b2e5-d0064cdc1814,f4108747-2399-4e46-910c-b7073201338d,5,
22e413fc-c6b0-4bcc-a29c-638e9650b8e1,a54539de-fdad-4f6e-b2e5-d0064cdc1814,119fb3a2-0f0b-43fb-b165-1be19e24799d,5,
c8c94b5f-2d68-495c-844a-421e61647034,a54539de-fdad-4f6e-b2e5-d0064cdc1814,d3d8ad6e-4701-4c8a-b8d4-a4571c3e3ab3,3,
988060c8-f8c6-4161-8935-8f556e44bf52,a54539de-fdad-4f6e-b2e5-d0064cdc1814,5326ffaa-a9e9-4415-ab4a-8e323810c97c,4,
895312e0-5c12-4046-ac80-b9ff6a83eeb7,a54539de-fdad-4f6e-b2e5-d0064cdc1814,9c8df5f1-d856-4713-9517-c78c2cb8dc3f,1,
e3a8bd13-09bf-4bef-9369-8b305a4f1ac1,a54539de-fdad-4f6e-b2e5-d0064cdc1814,8849ea0f-94a9-4abd-927b-c73063721070,2,
313d998f-67d8-49a8-8ea3-fb281540be28,a54539de-fdad-4f6e-b2e5-d0064cdc1814,28008c58-00c1-450d-a45a-126421aff57c,5,
e3a26304-1dcd-4718-a564-d1d7bba82cdc,a54539de-fdad-4f6e-b2e5-d0064cdc1814,20069b44-744e-4202-b426-4040f4e9dde5,1,
42fe0fe3-638c-40f5-a703-69f189b36934,a54539de-fdad-4f6e-b2e5-d0064cdc1814,26af50f6-bdc9-4e59-9a08-dce1c66a3d9f,2,
beda752a-9932-4f64-bb7e-21f53d1d7fd5,a54539de-fdad-4f6e-b2e5-d0064cdc1814,a90ffc8b-3bc4-47eb-b7f9-0dea1f58ba9f,1,
746f4785-fb62-4d51-aa88-d2409bb46295,a54539de-fdad-4f6e-b2e5-d0064cdc1814,325743ee-1bf3-4733-b676-a7b402631d36,3,
3970afa1-c0c6-47f9-8fcd-95a309de9af6,a54539de-fdad-4f6e-b2e5-d0064cdc1814,02c29558-8763-4f71-9d0e-79cf3960efb4,5,
91cdc9ff-dd9b-42ae-b4ce-a4d1f7887704,a54539de-fdad-4f6e-b2e5-d0064cdc1814,c6b59c12-c84b-48c0-81b0-31657f7aa95c,2,
c3f3172f-adf0-470b-96f0-503a87688474,a54539de-fdad-4f6e-b2e5-d0064cdc1814,4c6ebf7b-a663-482c-a85d-9aebe71be3f5,3,
42b140bd-b3b6-4170-80b5-b6307ac63f0f,a54539de-fdad-4f6e-b2e5-d0064cdc1814,22ff8ee6-540b-4b0b-a370-76cc21e0068e,4,
dedd964f-24f9-4181-93f9-73b06d0f909c,a54539de-fdad-4f6e-b2e5-d0064cdc1814,6a95f37a-b375-4b3d-9fd1-7747f461d645,4,
0630e5d7-74b2-4d8f-ad82-7ad01614ee0d,a54539de-fdad-4f6e-b2e5-d0064cdc1814,6f6eefeb-db54-4964-b90e-75c8231fba3b,2,
fed97f90-6904-41b2-94df-681f64dfcd91,a54539de-fdad-4f6e-b2e5-d0064cdc1814,1c7fb6bf-40f9-4340-9d8f-333dc619a8d4,5,
ddbdb58b-bf1a-4901-b640-95bad2f89598,a54539de-fdad-4f6e-b2e5-d0064cdc1814,cbe90ff5-a1cc-434e-8bd5-c0d570a05544,1,
14a4b158-066b-4e9d-be6d-17f4d4f6ea5a,a54539de-fdad-4f6e-b2e5-d0064cdc1814,4e2f8bef-d363-4185-8fb3-0ebebdb97418,1,
d72be8c4-fb0b-4962-ba20-89fce7bfcc6d,a54539de-fdad-4f6e-b2e5-d0064cdc1814,f1ad154c-c9df-447d-b5c1-b4200f716941,4,
fdfc470a-179b-4ff7-8503-f70261f8f399,a54539de-fdad-4f6e-b2e5-d0064cdc1814,27820c3e-4e21-4ad9-8b6f-5e103877dfd8,1,
93fda3d6-bdc0-420e-a61c-a826659624c5,a54539de-fdad-4f6e-b2e5-d0064cdc1814,0fb2ce35-28a0-425d-8f2b-b9a739a14cb8,1,
ea9b38c4-38bf-4998-a110-098c4fe539f8,a54539de-fdad-4f6e-b2e5-d0064cdc1814,40ee3905-42e9-414c-805f-c12483f28e54,4,
bce43429-96d0-472f-a9e1-d9a0733bf01d,a54539de-fdad-4f6e-b2e5-d0064cdc1814,b322b2f6-76da-4aed-930c-18d629198fd8,2,
267e05ac-dfa6-4f6a-bfd8-5c52bf6aa8ea,a54539de-fdad-4f6e-b2e5-d0064cdc1814,04526d55-f441-485d-af3f-0dba1d302913,4,
5dfa783f-16e6-4306-a4f8-f940f732bc35,a54539de-fdad-4f6e-b2e5-d0064cdc1814,4f109f6e-571a-4dd6-9041-1f5cf8112eab,2,
9b21657e-a455-4f3c-8755-788f8c3ab15b,a54539de-fdad-4f6e-b2e5-d0064cdc1814,56f5c78a-ef4f-4a01-887f-d969a0340195,3,
60c549cc-c5cd-49b7-bc9f-26ca6d60baee,a54539de-fdad-4f6e-b2e5-d0064cdc1814,3af09bbd-9b75-4a17-baf7-4ae04706d971,1,
3e930c14-7633-4e30-a366-b37444172d95,a54539de-fdad-4f6e-b2e5-d0064cdc1814,c85c3e9a-2cd8-4e03-8de1-157d7676438f,2,
0fe6c29f-76ba-4369-8c99-8722fc07458a,a54539de-fdad-4f6e-b2e5-d0064cdc1814,b25c5eca-ba8a-4971-80ce-c98b65133c6a,3,
0cdb33d5-be47-4b3b-9bbc-6bf4858c5498,a54539de-fdad-4f6e-b2e5-d0064cdc1814,c0bde562-a9af-4246-867d-243ad37520e3,3,
b00b2e0e-e8c1-49c2-ae27-e0b8f27d8156,a54539de-fdad-4f6e-b2e5-d0064cdc1814,6088dad3-ce96-492d-91e5-efe571b3cce5,5,
de0795e0-66dd-4f46-bc91-885bbc52fe60,a54539de-fdad-4f6e-b2e5-d0064cdc1814,9442e245-0331-49ba-8c71-6bae11c5783c,3,
29c7b6c3-9e1d-41df-9126-e8077c8f804c,a54539de-fdad-4f6e-b2e5-d0064cdc1814,963e41a4-11bf-40fc-9b15-b47b597fcba8,1,
70195e7a-a16d-4035-84eb-62bd4bc935fc,a54539de-fdad-4f6e-b2e5-d0064cdc1814,8121ea07-5b47-42a0-8c6e-9b6d13cd2e82,1,
e68a25a8-54b7-4145-ac50-c317c99859d7,a54539de-fdad-4f6e-b2e5-d0064cdc1814,13997781-e9b2-4183-801d-a2a52963acb0,4,
97126002-c9ab-4de4-9115-d948e213a950,a54539de-fdad-4f6e-b2e5-d0064cdc1814,01facb94-27b1-4d88-861f-5c8e45354dda,1,
cbf77ca7-bb9d-4903-85ec-5f28189bb051,a54539de-fdad-4f6e-b2e5-d0064cdc1814,effc79e6-cccd-474c-8b12-127a24c0c519,3,
5ff58a3e-df0b-4f55-839a-5f2a1acc1dde,a54539de-fdad-4f6e-b2e5-d0064cdc1814,fe238d6d-f6fc-43fb-ac3a-d3e63e5c0df0,5,
0962f9ce-e87b-4f9c-9e2c-7befccf6d9d9,a54539de-fdad-4f6e-b2e5-d0064cdc1814,8325722a-20f5-4aa1-8167-4f326645d7cd,1,
ad7da6ea-e83e-467d-b629-3a382c20ebe7,a54539de-fdad-4f6e-b2e5-d0064cdc1814,3555d08e-4fe5-43f7-ad11-7a165a22af17,1,
d24c89d9-9103-42df-8e3a-822c4ba73c5a,a54539de-fdad-4f6e-b2e5-d0064cdc1814,6f423b8d-aadd-4df0-931e-01b5415625e1,5,
27a28fc0-2fc8-462b-9314-1b537cad85a4,a54539de-fdad-4f6e-b2e5-d0064cdc1814,76a88107-22cc-475b-b2e7-f44fc63e55c7,1,
62b9b39e-b734-48ee-80b8-2946ab404fb2,a54539de-fdad-4f6e-b2e5-d0064cdc1814,b0c137da-45f9-4192-8869-93aa497141d0,3,
faae7dc6-a6e3-4511-aeca-8e1c4d7ae5a5,a54539de-fdad-4f6e-b2e5-d0064cdc1814,3e88b9f7-a496-44e4-be88-84bd08313144,5,
d9b0eecc-d309-454f-875f-f97da0c48f7e,a54539de-fdad-4f6e-b2e5-d0064cdc1814,d73c9c95-1e35-4341-a665-2085b96ceb0c,2,
b043fbca-fb1c-447f-a20d-7a6b09e6a2b6,a54539de-fdad-4f6e-b2e5-d0064cdc1814,83c66bf3-3f9c-4fc0-8305-fe5310527703,1,
9555efe9-152f-448b-ae76-9eefe4d5cb79,a54539de-fdad-4f6e-b2e5-d0064cdc1814,b9ed3471-eaa9-453c-9155-a1099f82eeb9,1,
0ef4fb1d-1525-434d-875f-7d075bb61005,a54539de-fdad-4f6e-b2e5-d0064cdc1814,a483f474-9aab-4364-9009-663be4c6da13,1,
e66bf98d-02f8-4cb8-aa79-779ee4837085,572e7847-181a-4216-8815-cfefcbcf45df,06865a7d-bb3e-4d67-bb04-93f5aa8c0fb6,1,
03274f09-19bc-44ae-94dc-7451df0a91e2,572e7847-181a-4216-8815-cfefcbcf45df,a6dc38fe-27f4-4066-9855-dfc3977a0ace,4,
7ae2a556-72a8-4f3f-aef4-fa3f3121ddd7,572e7847-181a-4216-8815-cfefcbcf45df,abd1f608-89e8-4c48-8627-437710d93507,4,
edd6ac8d-48f1-4957-b7a1-487378a681a8,572e7847-181a-4216-8815-cfefcbcf45df,04e4be1c-6dac-4c2e-a786-553ea821304d,4,
76e50b11-02cb-4fa0-b10f-c23d7acc7055,572e7847-181a-4216-8815-cfefcbcf45df,f1704095-56bd-4c5d-8681-0ae358719048,5,
35b8ca5b-0fd5-4acd-a2f8-d12eea8f40ab,572e7847-181a-4216-8815-cfefcbcf45df,a4bdc3b9-d930-46a7-8216-63b86ad4d287,1,
feadb5b5-63d6-4807-bfa8-11f8e390e4de,572e7847-181a-4216-8815-cfefcbcf45df,2f0f1867-2b71-47a4-9864-82694ff5f65e,1,
22bdcac9-3fb1-4484-8e97-12419846f6e3,572e7847-181a-4216-8815-cfefcbcf45df,068f2b8c-d357-4dcd-a373-6d0b41eeba9e,2,
8741dfaa-85c5-44d7-9d8a-269e0330f4a2,572e7847-181a-4216-8815-cfefcbcf45df,a31576c5-cd21-4e30-bc32-a6e4d448806c,3,
b03cb5a0-a715-4326-8e28-3f9c0179f7e6,572e7847-181a-4216-8815-cfefcbcf45df,d14004e3-cc2d-4695-b5af-8e0f5df8e5b4,2,
bfed7dc3-1db9-48d0-bfc4-1eef79bc18f4,572e7847-181a-4216-8815-cfefcbcf45df,f7c1ea7b-9c4a-43a3-983d-8ac18d343966,4,
d3b3b438-1f5e-425a-b025-739f999786cd,572e7847-181a-4216-8815-cfefcbcf45df,f6c5d41d-ff03-40d3-a18c-8d07f3eeca81,1,
e67ae636-de22-449a-b66e-0da86eac4640,572e7847-181a-4216-8815-cfefcbcf45df,0df16e7b-d9d1-4d3f-b1bf-7106bf5cdd3f,4,
41413b58-3b0a-4d74-9cc0-693deaa05173,572e7847-181a-4216-8815-cfefcbcf45df,e35b4bf0-277d-465b-ad7a-3df667055996,4,
82cb173d-77e7-4122-8215-9289f970a448,572e7847-181a-4216-8815-cfefcbcf45df,4e0dc4f1-0739-49de-bab5-e1b19d0bcb39,1,
0114ddd2-66b4-43a5-9a97-242fb1e3507b,572e7847-181a-4216-8815-cfefcbcf45df,c9a4df02-86ba-40e7-a143-cea151f94dee,1,
89f99997-7cd1-466f-b13a-a36249a1c6af,572e7847-181a-4216-8815-cfefcbcf45df,61cf4db8-629b-4605-9588-507d06a976ce,1,
90cae005-0858-452e-b560-6a57014d9ba1,572e7847-181a-4216-8815-cfefcbcf45df,f2b492b2-cf33-4385-ba48-2daba52d3e32,1,
fa631e64-bebf-48c5-ab56-c70df6bd259c,572e7847-181a-4216-8815-cfefcbcf45df,10d5e602-748c-421f-9e3d-e3f317640d93,3,
1dc0b89d-5d43-457f-8d10-8190f2082937,572e7847-181a-4216-8815-cfefcbcf45df,be44eb1a-5dd5-400e-a5b7-abc283265a76,5,
c9f56fb7-f667-4d24-ba70-5cadae9e4535,572e7847-181a-4216-8815-cfefcbcf45df,c85c3e9a-2cd8-4e03-8de1-157d7676438f,2,
1d0759fb-ca73-4692-87d0-4b6e571c70aa,572e7847-181a-4216-8815-cfefcbcf45df,89d86a2a-b0a4-421a-a316-74f6ec8277c0,1,
e45d269b-944e-4ec2-a294-1405669d7016,572e7847-181a-4216-8815-cfefcbcf45df,6488412a-d2a4-4984-b512-05c099bcc187,4,
1d2d40be-94b7-4089-ae5d-27724a35b353,572e7847-181a-4216-8815-cfefcbcf45df,833737c3-bee0-4af1-bcba-e68a74da649e,1,
c3ebb8ec-bf2b-417d-ae84-c225441b8183,572e7847-181a-4216-8815-cfefcbcf45df,aca1300e-53a7-488d-a19e-538511ac9eef,4,
df184be1-eef9-414f-a4c1-a9b650155e3c,572e7847-181a-4216-8815-cfefcbcf45df,06067fdf-5fa3-4136-9203-1c31b3054190,5,
12df962d-cf16-4152-877d-2802f529736e,572e7847-181a-4216-8815-cfefcbcf45df,07fe8a47-3e14-4040-aa2f-03c88d55ee69,2,
137c1e99-5eb6-4c7f-a0de-c9cbbbc778d7,572e7847-181a-4216-8815-cfefcbcf45df,25383d07-d8da-4771-b1f1-9b8542068fe8,5,
73d7e06c-d5f8-4ec9-bb58-0caf0e078fbb,572e7847-181a-4216-8815-cfefcbcf45df,becdf2f7-85c1-4882-b853-4052638afd3d,1,
1abe2fc3-ec5e-411d-a348-6bb49bf5719a,572e7847-181a-4216-8815-cfefcbcf45df,0ace371b-bf41-4aa1-a695-5fc952c84412,2,
790b5168-b086-4fc6-9c80-62bc46c2e6c0,572e7847-181a-4216-8815-cfefcbcf45df,cb5b6bfd-00c8-400b-8875-585232733da8,4,
7b96a0b0-c418-4fd6-b7c9-fbd085b921d3,572e7847-181a-4216-8815-cfefcbcf45df,ddf6c7a3-212a-4e54-b570-afcad9fd8c9f,2,
d6d6e641-d613-42ee-ba3d-297b0613616c,572e7847-181a-4216-8815-cfefcbcf45df,299ff039-02d1-492a-b620-849ce7d58b54,5,
75359eed-520a-4b38-a834-9735e1438f55,572e7847-181a-4216-8815-cfefcbcf45df,8ec15bd4-d8a1-411b-a406-560602d88656,4,
2aa7cfc6-ad9b-4060-ba00-8ce28e84bb44,572e7847-181a-4216-8815-cfefcbcf45df,1ab28c17-1b80-419b-ad90-fbaa10c12b02,5,
9a6c3174-2cf7-4c03-8ced-60a177047b7b,572e7847-181a-4216-8815-cfefcbcf45df,90a0fb8f-5bb7-4fd0-b621-baf48afc6ad2,4,
9f276c36-3861-44ee-bf6c-684b0e29d94b,572e7847-181a-4216-8815-cfefcbcf45df,c1e611e9-d105-4a33-912e-e546edd39b98,4,
6e0e0c60-85e3-47e3-b60e-431b97732436,572e7847-181a-4216-8815-cfefcbcf45df,1ba8c0a1-3afc-4760-8d4b-333f219c6564,1,
3b8e235f-6a78-486b-88e0-2ec834d6bad4,572e7847-181a-4216-8815-cfefcbcf45df,e1a4b39a-9cd3-4cf5-8f3f-1b71062c41bc,4,
3f4c1fec-692d-4abf-ab76-37c931fdf02e,572e7847-181a-4216-8815-cfefcbcf45df,74e4f671-35a6-4215-8690-eb4581369c8a,5,
f7c03c6d-38e2-42a5-9c23-f31a5145be02,572e7847-181a-4216-8815-cfefcbcf45df,d1796ff4-1ca7-4d48-a42a-013552509983,3,
a563cab2-f755-418e-9867-d079e99e6afc,572e7847-181a-4216-8815-cfefcbcf45df,90e8ac18-35b6-442e-be28-da13741182d3,3,
a1de94a6-3ab9-44b9-9ca6-e4b6d39816b6,572e7847-181a-4216-8815-cfefcbcf45df,f3a53cbe-ab85-4d25-a38d-bf09f577ce4f,2,
be151d75-cb4e-4c08-bb9d-dc10db3c5030,572e7847-181a-4216-8815-cfefcbcf45df,5da2f7ce-035a-4ba3-834e-da12f275494e,4,
8a81ed35-6f8b-4f7f-a7da-5677eef126d7,572e7847-181a-4216-8815-cfefcbcf45df,6200f183-4389-4b8f-9710-9cb5c9b3131e,5,
375995b3-a22c-4448-98b1-f219be49968a,572e7847-181a-4216-8815-cfefcbcf45df,97e0dffc-e566-44f1-a652-0c04e528a635,5,
24d7d784-ab26-4b01-a6a2-234e857e9f7c,572e7847-181a-4216-8815-cfefcbcf45df,b3301abe-0de3-4e90-bf0d-e68a31ff9291,4,
44dd13f8-b228-4785-9bc7-fbca9fc5bdf1,572e7847-181a-4216-8815-cfefcbcf45df,2d6e1598-924d-4411-82f6-0e5f0ad6386e,3,
05f9ebdf-23b8-4b3f-abd0-4e2ad77c92bc,572e7847-181a-4216-8815-cfefcbcf45df,59e68232-8733-4559-9648-a50c37a5ce62,5,
a8659722-d56b-4525-8475-34d02cbcc824,572e7847-181a-4216-8815-cfefcbcf45df,cdc6a652-3737-4465-873d-b1da42fbcce7,3,
067364e6-5e76-438d-b4a0-a3b13b8a0455,572e7847-181a-4216-8815-cfefcbcf45df,80cdf0f5-57bd-48f8-a480-8378fc498c00,3,
6b52d5c1-49cd-42f9-bd15-ab44c39da612,572e7847-181a-4216-8815-cfefcbcf45df,c6cdc18c-c507-4a79-b33f-8abb13ac295f,3,
4d076c64-f061-43d4-b55f-05b229129791,572e7847-181a-4216-8815-cfefcbcf45df,63e6399b-066c-4f7c-9526-75d16f90178f,3,
210f5253-2df8-460a-aa39-0ae4ecfd9e88,572e7847-181a-4216-8815-cfefcbcf45df,2a23dd75-1cb6-44ad-8378-009c1a27c804,2,
d15e22b2-28ef-4aa7-92a4-1e334ecee177,572e7847-181a-4216-8815-cfefcbcf45df,053352d8-0756-4b61-8197-01429e0de97a,2,
39c8295c-30ef-4a6c-8c6b-e50ce7b444ad,572e7847-181a-4216-8815-cfefcbcf45df,c785397b-0fcd-4ee1-b0d1-a8bf5ce51da5,3,
67109c8d-bcf7-47c7-87f2-3bf8a4790c2a,572e7847-181a-4216-8815-cfefcbcf45df,c75d8f31-125a-4ac9-a2d0-3c09cbd5ce84,2,
663e80b1-27d4-414c-9019-c76ff3594bb4,572e7847-181a-4216-8815-cfefcbcf45df,a4748575-47cf-4437-aff7-f6dec12ad119,1,
e9a246e6-ca15-4eb5-94df-bf483cc146bb,572e7847-181a-4216-8815-cfefcbcf45df,fe9f0320-29ce-46ad-83fd-c351796a1440,1,
df046a05-cd82-46f4-93f7-5d22869188a6,572e7847-181a-4216-8815-cfefcbcf45df,ca812283-c7cc-4f02-b3f0-bfe2d0809fc1,3,
1f0fd12d-0a01-4ec0-829b-b342f10d9132,572e7847-181a-4216-8815-cfefcbcf45df,b962c885-d4fc-481e-82f1-1ce3189efe75,4,
7bd39d74-45e7-46f8-b843-79fc69f1a94c,572e7847-181a-4216-8815-cfefcbcf45df,9bbdbb2b-bf7a-435d-aee8-7bdae2409fd9,4,
ab7829e7-b0ad-4113-a019-26aa775b5d21,572e7847-181a-4216-8815-cfefcbcf45df,8a54b763-06f8-49af-a608-e89f1b1e5cdb,1,
92f73bb2-d6b6-4d43-8ec1-d97951e95c48,572e7847-181a-4216-8815-cfefcbcf45df,35a0ac6a-6bb8-4fe8-8fc3-2eb22dd942a3,1,
241018a6-54be-4655-895a-c6446a21e135,572e7847-181a-4216-8815-cfefcbcf45df,05883a4d-f9b4-4175-9458-9dd516ba7586,3,
d98d4e9b-0f03-4d17-97c9-aa696696b51b,572e7847-181a-4216-8815-cfefcbcf45df,1e4e8a64-0d1d-497d-8ed6-063dde0c1525,2,
7a9b79a2-e850-47d7-8727-21d410d77bd3,572e7847-181a-4216-8815-cfefcbcf45df,a9c29562-87c8-4997-b331-f00706795fc4,4,
420a2755-4359-4253-b6f1-58a8eaa953a8,572e7847-181a-4216-8815-cfefcbcf45df,9746c8c5-0155-45be-bedc-19e108076108,2,
413f5c36-d036-4e78-860e-a39e5eed8cf2,572e7847-181a-4216-8815-cfefcbcf45df,7362850a-3f77-4c0b-a686-f3708f3fd582,2,
be25f273-b1f7-44b6-9d9c-9d8117248364,572e7847-181a-4216-8815-cfefcbcf45df,b8bc5e6e-eadb-41a5-a635-1c2a12f81e14,3,
e7b212eb-585c-42da-b780-8a77b1b51302,572e7847-181a-4216-8815-cfefcbcf45df,208d03c9-1ac1-443f-9927-5c0000834672,3,
db272bb1-6c51-49fc-8ab4-96e57d7541aa,572e7847-181a-4216-8815-cfefcbcf45df,df982130-e4b2-4b04-b73b-4bf4343c22a7,4,
49c9dc97-7808-439b-8eb6-c36bc21a5487,572e7847-181a-4216-8815-cfefcbcf45df,171ca4e2-0de1-4edd-988e-344670a2af16,2,
d39371d3-2cd1-4794-b2f6-3cb292525d61,572e7847-181a-4216-8815-cfefcbcf45df,5ea02c6a-5df7-4356-9269-348c9a070323,1,
6067d0a3-3a1c-45b2-af7d-a321f32ec482,572e7847-181a-4216-8815-cfefcbcf45df,33ef1773-6f1d-44aa-ab3d-5c5ba3ecb57b,2,
e08f62ee-7cd1-448d-b5e8-e820dc8c4a50,572e7847-181a-4216-8815-cfefcbcf45df,a680d51c-47ae-4668-8153-f8b58d3444c6,5,
4d72846e-d94d-4c81-8b43-097a70b7982c,572e7847-181a-4216-8815-cfefcbcf45df,451c93c8-1a50-4c99-9397-1ca026f979b1,2,
7a5b8f70-3901-4e4d-b1b5-066deda48293,572e7847-181a-4216-8815-cfefcbcf45df,3a53e2f9-cc39-4fde-84b3-c1a72cf53c04,3,
69e229d7-fd63-4609-91cb-d0d358a87b1f,572e7847-181a-4216-8815-cfefcbcf45df,d8b0d810-e379-49c4-a8ac-c6097d04f6f1,5,
989e8304-d520-4328-82fb-bb5fa7739c3c,572e7847-181a-4216-8815-cfefcbcf45df,52a267b2-133a-420d-a7d2-3ef972315463,5,
b4974080-06b7-4a59-b5f4-06e2d127a08e,572e7847-181a-4216-8815-cfefcbcf45df,c1bc3ac2-dae9-4427-b772-50b749d49359,1,
8f989098-4ea6-407b-bad3-f1c8117cac17,572e7847-181a-4216-8815-cfefcbcf45df,594a567c-7931-443d-89d7-c0cead366c4e,2,
ed8f3639-e958-4553-a874-563ac7648550,572e7847-181a-4216-8815-cfefcbcf45df,cd44f97f-bbba-4007-b08c-7db5e8c5a2c3,2,
44899361-34cd-49dc-8fdf-c1bfbee74afc,572e7847-181a-4216-8815-cfefcbcf45df,d97bd5e9-3df7-4370-ad2c-9cb108bee3ae,2,
49d2a05d-9866-416b-9343-19d96d1fb1e2,572e7847-181a-4216-8815-cfefcbcf45df,19a2080e-6f6f-4fb9-a3e8-7072c3effd9c,3,
10e57d32-5fa9-4ead-af23-08e848fbb710,572e7847-181a-4216-8815-cfefcbcf45df,03e0852f-065a-469a-8af4-54a7ad2ea72c,2,
4a047937-ff94-40a4-938c-639cbd6e22f2,572e7847-181a-4216-8815-cfefcbcf45df,df81e99f-7218-4e80-9b41-599407cc800b,2,
14e35dfc-a3e0-4180-921f-033fa4100e9b,572e7847-181a-4216-8815-cfefcbcf45df,fd0270c5-651e-4fc0-abec-d380403dbd00,3,
7ae101a0-f8ec-43fd-82ff-e1c7b1fbbd3d,572e7847-181a-4216-8815-cfefcbcf45df,64219d2a-d05f-4959-acec-2e952e8297fe,5,
fdb49773-8f2d-4490-95ad-9e216a1430f2,572e7847-181a-4216-8815-cfefcbcf45df,e5353b50-349a-4d37-9bff-06ca6b643244,2,
ea0bfb2e-1fa5-4d27-bae8-3487bee31ca1,431f9e86-6cc5-4b1c-b25d-b544b5cd92a2,a3a4c0a2-5cb2-4268-a855-236fe728858b,5,
a29e4dd7-e8b8-434c-8bcd-215903fdedf5,431f9e86-6cc5-4b1c-b25d-b544b5cd92a2,592fc5ca-26cb-40bd-baf7-839dfb95f521,1,
a8b3fd64-2170-4502-8af8-ca02a067b64f,431f9e86-6cc5-4b1c-b25d-b544b5cd92a2,65bcccb8-6fd7-442b-a593-a428d2b130f0,4,
8432c7b1-852a-4e8f-b8ff-5452b44c05c2,431f9e86-6cc5-4b1c-b25d-b544b5cd92a2,65361c01-a86e-4201-973d-5c2dfd5f06ba,3,
0fa7fa9b-5e5c-4658-9109-616af6e9af2f,431f9e86-6cc5-4b1c-b25d-b544b5cd92a2,15a196e7-389c-44c8-9795-f3fd66bb6c27,3,
5e1ab7ea-d0d2-432a-9cfd-1e2e8f6439d4,431f9e86-6cc5-4b1c-b25d-b544b5cd92a2,faa0b248-b7b5-4dec-afee-9a7d44c81b05,5,
9a80fb06-a128-45be-9eb3-845384512abc,431f9e86-6cc5-4b1c-b25d-b544b5cd92a2,34553b01-1405-4a36-a286-3a609893b5b5,2,
f6331b50-603a-4dea-9e0c-5fa35d207b9b,431f9e86-6cc5-4b1c-b25d-b544b5cd92a2,c33459a3-3842-4f0e-9b47-62ac6fda16a5,2,
