id,user_id,place,phone,client_name,total_amount,status,note,created_at,updated_at
cc66290f-40ef-4738-b0ce-d82b8f2c3f9b,ace58789-7fe6-448c-a5b7-71729fd0ca0a,"5312 Oak Ave, San Antonio, IL 53030",+1-470-483-4335,Brian Carter,465,completed,,2025-12-28 01:38:11.416882,2025-12-28 01:38:11.416882
adb5a695-f53c-46d9-9c95-b38c74742832,ace58789-7fe6-448c-a5b7-71729fd0ca0a,"5312 Oak Ave, San Antonio, IL 53030",+1-470-483-4335,Brian Carter,3676,completed,,2026-04-04 19:01:08.416882,2026-04-04 19:01:08.416882
ea9a6f19-7114-48ab-a4af-fa8e842eccdc,ace58789-7fe6-448c-a5b7-71729fd0ca0a,"5312 Oak Ave, San Antonio, IL 53030",+1-470-483-4335,Brian Carter,628,cancelled,,2026-04-13 11:36:21.416882,2026-04-13 11:36:21.416882
3815736e-ed2b-4b30-ba02-a92b3c04a048,9855815a-75d2-4cd0-891d-f926824c6254,"7556 Elm St, Los Angeles, MA 79932",+1-761-965-9557,John Green,48,cancelled,,2026-03-12 07:38:49.416882,2026-03-12 07:38:49.416882
4a1347c6-9c3f-4387-8ace-0d9a554ecfe4,9855815a-75d2-4cd0-891d-f926824c6254,"7556 Elm St, Los Angeles, MA 79932",+1-761-965-9557,John Green,296,cancelled,,2025-11-29 01:08:40.416882,2025-11-29 01:08:40.416882
1651418e-0d3d-4ae9-a30b-4a9491441ea8,9855815a-75d2-4cd0-891d-f926824c6254,"7556 Elm St, Los Angeles, MA 79932",+1-761-965-9557,John Green,210,completed,,2026-04-20 13:50:59.416882,2026-04-20 13:50:59.416882
b1b88ae1-435e-473e-96eb-0167f401e415,9855815a-75d2-4cd0-891d-f926824c6254,"7556 Elm St, Los Angeles, MA 79932",+1-761-965-9557,John Green,776,shipping,,2025-12-03 21:43:46.416882,2025-12-03 21:43:46.416882
04afd61b-5ad4-4f14-bc53-61d984eb2771,9855815a-75d2-4cd0-891d-f926824c6254,"7556 Elm St, Los Angeles, MA 79932",+1-761-965-9557,John Green,502,completed,,2026-01-23 03:32:08.416882,2026-01-23 03:32:08.416882
c20010df-750f-4104-a190-5a3edacc1117,1f8cc1ad-734d-415e-94da-6aeb8f4704bb,"9098 Maple Dr, Seattle, TX 77524",+1-625-875-1235,Donna Perez,1841,returning,,2026-04-28 14:44:19.416882,2026-04-28 14:44:19.416882
b4695817-90d3-43e6-b9d7-831cf887cd58,1f8cc1ad-734d-415e-94da-6aeb8f4704bb,"9098 Maple Dr, Seattle, TX 77524",+1-625-875-1235,Donna Perez,3768,shipping,,2025-11-04 08:24:17.416882,2025-11-04 08:24:17.416882
38f1ca64-17ee-47e9-aaf1-ac82680c5512,1f8cc1ad-734d-415e-94da-6aeb8f4704bb,"3834 Walnut St, Austin, FL 39455",+1-710-817-9815,Donna Perez,120,awaiting_delivery,,2025-12-10 23:57:51.416882,2025-12-10 23:57:51.416882
e009a9f9-d678-462b-820b-8544e7a3c810,1f8cc1ad-734d-415e-94da-6aeb8f4704bb,"3834 Walnut St, Austin, FL 39455",+1-710-817-9815,Donna Perez,88,completed,,2026-01-20 23:45:56.416882,2026-01-20 23:45:56.416882
9b4ec4ef-5d26-49de-92e4-3cdf59ae8d0b,1f8cc1ad-734d-415e-94da-6aeb8f4704bb,"9098 Maple Dr, Seattle, TX 77524",+1-625-875-1235,Donna Perez,81,completed,,2026-01-07 18:18:22.416882,2026-01-07 18:18:22.416882
58ead9c4-3780-428e-884b-1dc74915a20b,1f8cc1ad-734d-415e-94da-6aeb8f4704bb,"3834 Walnut St, Austin, FL 39455",+1-710-817-9815,Donna Perez,368,shipping,,2026-02-04 14:03:40.416882,2026-02-04 14:03:40.416882
a2197e8f-6ece-411b-97aa-f16f85a16ae3,1f8cc1ad-734d-415e-94da-6aeb8f4704bb,"9098 Maple Dr, Seattle, TX 77524",+1-625-875-1235,Donna Perez,168,completed,,2025-12-19 19:03:03.416882,2025-12-19 19:03:03.416882
35526e66-a660-4f50-a788-197727bc1ce3,1f8cc1ad-734d-415e-94da-6aeb8f4704bb,"3834 Walnut St, Austin, FL 39455",+1-710-817-9815,Donna Perez,1168,returning,,2026-01-21 06:55:28.416882,2026-01-21 06:55:28.416882
24882723-c54f-46d6-9b3f-a2daeeb9fe3c,1f8cc1ad-734d-415e-94da-6aeb8f4704bb,"3834 Walnut St, Austin, FL 39455",+1-710-817-9815,Donna Perez,803,completed,,2025-12-09 02:03:31.416882,2025-12-09 02:03:31.416882
8593eb32-58a7-44af-b46d-8d98d6642f29,fd75451c-5221-4a91-a7f4-0f7d81f86aaa,"294 River Rd, Los Angeles, GA 75137",+1-261-753-1799,Emily Campbell,148,completed,,2026-01-05 01:19:26.416882,2026-01-05 01:19:26.416882
ff684706-1ea6-4acf-8a05-e1eab5a89bd2,fd75451c-5221-4a91-a7f4-0f7d81f86aaa,"3321 Spring St, Atlanta, TX 76128",+1-659-763-5301,Emily Campbell,509,shipping,,2026-02-04 16:23:06.416882,2026-02-04 16:23:06.416882
f681e255-f38d-420e-8bda-5b466a37697e,fd75451c-5221-4a91-a7f4-0f7d81f86aaa,"3321 Spring St, Atlanta, TX 76128",+1-659-763-5301,Emily Campbell,237,completed,,2026-01-27 20:40:43.416882,2026-01-27 20:40:43.416882
dc8e2eff-a8c3-43bb-b48a-ebc78b3aa7b9,fd75451c-5221-4a91-a7f4-0f7d81f86aaa,"3321 Spring St, Atlanta, TX 76128",+1-659-763-5301,Emily Campbell,1158,completed,,2026-03-27 21:17:04.416882,2026-03-27 21:17:04.416882
aaf60eff-f48d-4e77-8cd9-959dfa7418f9,fd75451c-5221-4a91-a7f4-0f7d81f86aaa,"3321 Spring St, Atlanta, TX 76128",+1-659-763-5301,Emily Campbell,132,awaiting_delivery,,2025-11-11 07:34:40.416882,2025-11-11 07:34:40.416882
5040b5c2-26d9-4ba1-964d-3b4d725b30f6,460bcd4f-5eb9-4296-8125-ef736704c124,"4814 Cherry Ct, San Jose, IL 36498",+1-957-350-9956,Steven Smith,766,completed,,2026-02-16 06:35:14.416882,2026-02-16 06:35:14.416882
a48c1f39-5d1d-4779-881f-7fddd5539a5e,460bcd4f-5eb9-4296-8125-ef736704c124,"2048 River Rd, Atlanta, CO 86713",+1-953-939-7944,Steven Smith,191,shipping,,2026-01-01 16:29:07.416882,2026-01-01 16:29:07.416882
4bdbe135-081e-4934-9824-223a374f27c1,7d8e662e-1282-455c-b649-dd309a7a04be,"4372 Cherry Ct, Denver, MA 87744",+1-619-151-8729,Mark Walker,20,completed,,2025-11-23 00:32:10.416882,2025-11-23 00:32:10.416882
111919b3-7196-4671-863b-5a65d3bf3c9f,7d8e662e-1282-455c-b649-dd309a7a04be,"7157 Maple Dr, Dallas, MA 59160",+1-724-680-2594,Mark Walker,3511,completed,,2026-04-20 13:47:20.416882,2026-04-20 13:47:20.416882
7ab5456d-a08c-49ad-b13f-53c51623a90c,f41146da-423a-49fd-9afc-c0a280232f61,"5003 River Rd, Seattle, WA 60066",+1-662-429-9218,Andrew Brown,597,returning,,2026-04-09 11:49:43.416882,2026-04-09 11:49:43.416882
6dc4b540-4a26-4f10-9f0b-1339f31e8c29,f41146da-423a-49fd-9afc-c0a280232f61,"5003 River Rd, Seattle, WA 60066",+1-662-429-9218,Andrew Brown,109,awaiting_delivery,,2026-02-08 12:44:09.416882,2026-02-08 12:44:09.416882
3966b282-1c45-4b59-9792-c9bebcf534eb,ebbd4cbe-0a75-4985-bbc4-8fa0a831b1d2,"8512 Spring St, Chicago, MA 11700",+1-295-515-7285,Carol Jackson,293,shipping,,2026-01-10 11:02:07.416882,2026-01-10 11:02:07.416882
5f3566ab-4fcc-4811-843b-1b424b738eef,ebbd4cbe-0a75-4985-bbc4-8fa0a831b1d2,"7317 Birch Blvd, Miami, AZ 69777",+1-424-826-5294,Carol Jackson,351,cancelled,,2026-02-26 17:03:01.416882,2026-02-26 17:03:01.416882
17794602-363e-4d5f-8a0f-d5b031462333,ebbd4cbe-0a75-4985-bbc4-8fa0a831b1d2,"8617 Spring St, Austin, CO 63986",+1-257-484-1239,Carol Jackson,270,cancelled,,2026-01-17 21:47:12.416882,2026-01-17 21:47:12.416882
babcc960-d89d-487a-a660-9818dd1efd94,ebbd4cbe-0a75-4985-bbc4-8fa0a831b1d2,"8512 Spring St, Chicago, MA 11700",+1-295-515-7285,Carol Jackson,279,shipping,,2026-03-15 06:57:37.416882,2026-03-15 06:57:37.416882
18b96bde-72e6-4528-a715-985406009eac,ebbd4cbe-0a75-4985-bbc4-8fa0a831b1d2,"8617 Spring St, Austin, CO 63986",+1-257-484-1239,Carol Jackson,21,cancelled,,2026-02-25 08:27:45.416882,2026-02-25 08:27:45.416882
215b7756-e86e-481b-89db-75d5c9a89264,ebbd4cbe-0a75-4985-bbc4-8fa0a831b1d2,"8617 Spring St, Austin, CO 63986",+1-257-484-1239,Carol Jackson,2,completed,,2026-04-27 17:07:44.416882,2026-04-27 17:07:44.416882
bbb897c8-e4ad-4b1e-9e40-cd61aad853e5,ebbd4cbe-0a75-4985-bbc4-8fa0a831b1d2,"7437 Valley Rd, Miami, CA 91256",+1-690-596-6902,Carol Jackson,920,completed,,2026-03-08 23:27:47.416882,2026-03-08 23:27:47.416882
ebf80824-f4e6-454d-82a7-d222218c4dde,4d10c711-a7f5-4386-b042-110a980dc72d,"9917 Cherry Ct, Los Angeles, WA 64202",+1-489-194-4888,Christopher Hernandez,290,completed,,2026-01-25 05:56:37.416882,2026-01-25 05:56:37.416882
8696de3c-d559-4494-ba6c-91adcced6bb6,4d10c711-a7f5-4386-b042-110a980dc72d,"9917 Cherry Ct, Los Angeles, WA 64202",+1-489-194-4888,Christopher Hernandez,437,completed,,2026-04-28 19:47:12.416882,2026-04-28 19:47:12.416882
633d7ceb-8fbe-444f-8401-3eefbfd4deb7,4d10c711-a7f5-4386-b042-110a980dc72d,"9917 Cherry Ct, Los Angeles, WA 64202",+1-489-194-4888,Christopher Hernandez,207,cancelled,,2026-01-08 04:00:11.416882,2026-01-08 04:00:11.416882
a2f5ec3d-14d7-47a6-bae6-2e2d0b258b5b,4d10c711-a7f5-4386-b042-110a980dc72d,"9917 Cherry Ct, Los Angeles, WA 64202",+1-489-194-4888,Christopher Hernandez,329,shipping,,2026-01-20 23:55:16.416882,2026-01-20 23:55:16.416882
f13cd5a1-3893-4e05-9dd4-e56b8112c925,4d10c711-a7f5-4386-b042-110a980dc72d,"9917 Cherry Ct, Los Angeles, WA 64202",+1-489-194-4888,Christopher Hernandez,620,completed,,2025-11-23 16:34:54.416882,2025-11-23 16:34:54.416882
0ecc4233-b507-4525-8ad6-edae0ac231fc,4d10c711-a7f5-4386-b042-110a980dc72d,"9917 Cherry Ct, Los Angeles, WA 64202",+1-489-194-4888,Christopher Hernandez,207,completed,,2026-03-25 16:40:32.416882,2026-03-25 16:40:32.416882
b4b6dbc8-9e99-47b0-83e1-7708bf8b5a91,4d10c711-a7f5-4386-b042-110a980dc72d,"9917 Cherry Ct, Los Angeles, WA 64202",+1-489-194-4888,Christopher Hernandez,594,completed,,2025-12-02 11:11:57.416882,2025-12-02 11:11:57.416882
bebfa788-c893-4068-93ac-6f966f2fa8af,4d10c711-a7f5-4386-b042-110a980dc72d,"9917 Cherry Ct, Los Angeles, WA 64202",+1-489-194-4888,Christopher Hernandez,159,awaiting_delivery,,2026-03-23 08:56:08.416882,2026-03-23 08:56:08.416882
62abc007-2625-4c38-bb76-86775248e5ea,cca6f920-8dbf-480e-873b-095336471750,"8860 Oak Ave, Austin, NY 18713",+1-984-305-2831,Melissa Smith,744,cancelled,,2026-01-17 03:17:40.416882,2026-01-17 03:17:40.416882
5eea3bf6-9d72-40b1-8f73-baf2fc06584f,cca6f920-8dbf-480e-873b-095336471750,"2860 Lake Dr, Phoenix, WA 88885",+1-995-114-1174,Melissa Smith,100,shipping,,2026-01-26 06:48:27.416882,2026-01-26 06:48:27.416882
8fb6ce60-ec86-469c-9a35-0634fd501ccc,cca6f920-8dbf-480e-873b-095336471750,"2860 Lake Dr, Phoenix, WA 88885",+1-995-114-1174,Melissa Smith,2046,cancelled,,2025-12-31 07:51:55.416882,2025-12-31 07:51:55.416882
2a677227-2929-48b5-8394-2e81d7b6ed34,cca6f920-8dbf-480e-873b-095336471750,"8860 Oak Ave, Austin, NY 18713",+1-984-305-2831,Melissa Smith,40,awaiting_delivery,,2025-11-19 16:43:11.416882,2025-11-19 16:43:11.416882
bc71c05a-1b20-4ce9-b964-4d9c2e3f27b8,cca6f920-8dbf-480e-873b-095336471750,"3124 Hill St, Dallas, CO 69220",+1-968-300-9810,Melissa Smith,297,cancelled,,2026-02-02 10:12:49.416882,2026-02-02 10:12:49.416882
7ebb7079-f2e6-42ce-8f68-158c8938b79f,cca6f920-8dbf-480e-873b-095336471750,"3124 Hill St, Dallas, CO 69220",+1-968-300-9810,Melissa Smith,143,completed,,2025-11-07 04:28:43.416882,2025-11-07 04:28:43.416882
080cc04b-7be7-4473-877a-c685d59b5907,cca6f920-8dbf-480e-873b-095336471750,"8860 Oak Ave, Austin, NY 18713",+1-984-305-2831,Melissa Smith,466,completed,,2026-01-09 05:32:46.416882,2026-01-09 05:32:46.416882
9cca99c1-692d-4152-9679-08aeb361b7b4,cca6f920-8dbf-480e-873b-095336471750,"8860 Oak Ave, Austin, NY 18713",+1-984-305-2831,Melissa Smith,121,shipping,,2026-02-12 07:31:08.416882,2026-02-12 07:31:08.416882
a2fcd084-b5d8-46f3-9ecc-4731dc911f08,f5f58b03-6cb4-4c52-b798-6adc1b68cc16,"48 Spring St, Dallas, CO 83094",+1-622-527-9321,Timothy Adams,2741,completed,,2025-12-10 12:06:57.416882,2025-12-10 12:06:57.416882
09be03e6-8092-4124-8430-11c72b9d6bb9,f5f58b03-6cb4-4c52-b798-6adc1b68cc16,"48 Spring St, Dallas, CO 83094",+1-622-527-9321,Timothy Adams,427,cancelled,,2026-04-03 19:46:23.416882,2026-04-03 19:46:23.416882
91533ac8-28b5-400c-a5dc-e430302bd2f1,f5f58b03-6cb4-4c52-b798-6adc1b68cc16,"1481 Elm St, Austin, NY 69212",+1-254-912-9699,Timothy Adams,3050,completed,,2026-03-05 00:43:14.416882,2026-03-05 00:43:14.416882
dbeb68b6-aa27-4724-86be-af2230960cf5,f5f58b03-6cb4-4c52-b798-6adc1b68cc16,"1481 Elm St, Austin, NY 69212",+1-254-912-9699,Timothy Adams,159,completed,,2026-04-03 11:52:22.416882,2026-04-03 11:52:22.416882
7c7044fc-ff67-4d66-99b5-c6fa84f987fd,f5f58b03-6cb4-4c52-b798-6adc1b68cc16,"1481 Elm St, Austin, NY 69212",+1-254-912-9699,Timothy Adams,54,completed,,2026-04-03 16:03:28.416882,2026-04-03 16:03:28.416882
b5b9d8ae-f4ad-41f2-a985-f3a9e4249172,f5f58b03-6cb4-4c52-b798-6adc1b68cc16,"48 Spring St, Dallas, CO 83094",+1-622-527-9321,Timothy Adams,251,completed,,2026-01-17 09:45:33.416882,2026-01-17 09:45:33.416882
f7508d0e-25b0-498e-980f-2aa48ef25035,f5f58b03-6cb4-4c52-b798-6adc1b68cc16,"1481 Elm St, Austin, NY 69212",+1-254-912-9699,Timothy Adams,34,completed,,2026-04-25 19:17:03.416882,2026-04-25 19:17:03.416882
52c198b7-a80f-471f-9012-3b9d03adc78f,f5f58b03-6cb4-4c52-b798-6adc1b68cc16,"9646 Sunset Blvd, New York, IL 41531",+1-981-398-9378,Timothy Adams,162,cancelled,,2025-11-12 22:15:54.416882,2025-11-12 22:15:54.416882
cb604705-1777-45f5-9f61-0305d2e63054,f5f58b03-6cb4-4c52-b798-6adc1b68cc16,"1481 Elm St, Austin, NY 69212",+1-254-912-9699,Timothy Adams,42,completed,,2026-02-19 03:31:54.416882,2026-02-19 03:31:54.416882
312eb3a7-a236-47cd-bd59-747ccb7b735e,f5f58b03-6cb4-4c52-b798-6adc1b68cc16,"9646 Sunset Blvd, New York, IL 41531",+1-981-398-9378,Timothy Adams,317,shipping,,2025-11-29 21:59:36.416882,2025-11-29 21:59:36.416882
966d98f9-64d5-4a31-9fcc-f60a4e4c6774,7f9c7835-ba67-40ef-be4c-d3ff1cadeb18,"4690 Garden Ln, Los Angeles, WA 82164",+1-680-466-6436,Lisa Rivera,42,completed,,2025-12-31 16:45:29.416882,2025-12-31 16:45:29.416882
47cc461f-9084-4bc7-915e-ddd5956afc27,7f9c7835-ba67-40ef-be4c-d3ff1cadeb18,"4584 Main St, Portland, AZ 26200",+1-699-420-7769,Lisa Rivera,18,shipping,,2026-01-23 17:13:10.416882,2026-01-23 17:13:10.416882
0e2f92be-36f0-48e6-8d91-be27e7f3ad72,7f9c7835-ba67-40ef-be4c-d3ff1cadeb18,"4690 Garden Ln, Los Angeles, WA 82164",+1-680-466-6436,Lisa Rivera,104,completed,,2025-12-14 02:45:25.416882,2025-12-14 02:45:25.416882
5d5c4a30-3f0c-4029-9d97-9497cdf82b2b,7f9c7835-ba67-40ef-be4c-d3ff1cadeb18,"4584 Main St, Portland, AZ 26200",+1-699-420-7769,Lisa Rivera,33,completed,,2025-12-22 16:40:27.416882,2025-12-22 16:40:27.416882
dacb2e4c-4611-4826-972e-832a1fd7136b,7f9c7835-ba67-40ef-be4c-d3ff1cadeb18,"4584 Main St, Portland, AZ 26200",+1-699-420-7769,Lisa Rivera,1067,awaiting_delivery,,2026-01-12 18:20:54.416882,2026-01-12 18:20:54.416882
4836850d-2cfa-4a10-9227-345fd425aad3,7b13470f-6c49-437b-a374-d393aaa1af3d,"8595 Broadway, Denver, WA 60373",+1-421-520-3317,Donald Johnson,153,completed,,2026-03-10 01:26:57.416882,2026-03-10 01:26:57.416882
2537f7c0-a67e-422f-9355-b9c992e0ac80,7b13470f-6c49-437b-a374-d393aaa1af3d,"8595 Broadway, Denver, WA 60373",+1-421-520-3317,Donald Johnson,20,completed,,2026-01-16 02:02:55.416882,2026-01-16 02:02:55.416882
35386955-cfa0-4cc4-bd30-596e5c5c4e1a,7b13470f-6c49-437b-a374-d393aaa1af3d,"8595 Broadway, Denver, WA 60373",+1-421-520-3317,Donald Johnson,324,completed,,2026-02-28 18:54:47.416882,2026-02-28 18:54:47.416882
4bd21bd5-feb7-42ec-8897-44e822045558,7b13470f-6c49-437b-a374-d393aaa1af3d,"8595 Broadway, Denver, WA 60373",+1-421-520-3317,Donald Johnson,100,completed,,2025-11-25 06:39:34.416882,2025-11-25 06:39:34.416882
