id,order_id,product_id,product_name,quantity,price,notes,created_at,updated_at
7d23b32f-01ce-4cf5-99a0-28e487720680,10965ed5-88f8-41ea-b7b0-42bd00bfe031,d0b56d7d-23d0-4711-91cf-cd100e08fdd6,SDG Frameless Oval Wall Mount Mirror ...,3,24,,2026-01-28 16:09:41.416882,2026-01-28 16:09:41.416882
61fdb35e-c3fd-4962-973e-18feb287e48a,10965ed5-88f8-41ea-b7b0-42bd00bfe031,8162bf33-41f2-47f8-870a-a42354a82764,Vernier Caliper slide caliper ...,5,4,,2026-01-28 16:09:41.416882,2026-01-28 16:09:41.416882
c879f5c6-e456-4002-88cd-91518b53b8f1,86c84ed4-20a2-40a1-a995-e50bbc6b121b,6e38404c-9c5d-4ce1-8feb-c98677d37f48,2'' Inch Tweeter Speaker Max Power ...,3,5,,2026-02-28 10:00:37.416882,2026-02-28 10:00:37.416882
83d129ee-4cb2-44da-b054-8dff7355dc57,86c84ed4-20a2-40a1-a995-e50bbc6b121b,09ad6d88-9c3b-466a-b1a1-1f531ee9c872,global desi Women's Rayon Regular Tunic ...,3,29,,2026-02-28 10:00:37.416882,2026-02-28 10:00:37.416882
a948053d-65f0-4f71-98b0-b9f607d4765e,7c182e8c-9499-4fdb-b42a-6dc0be48253e,96cf9e99-4426-46b4-9d95-9b19122a1d22,House of Marley EM-JE083-SB Wireless Earphones ...,1,256,,2026-03-26 06:46:27.416882,2026-03-26 06:46:27.416882
d630a067-cf62-42c4-9209-85dc7531e57d,7c182e8c-9499-4fdb-b42a-6dc0be48253e,d1bd4998-ac1b-4372-8dcc-d7cf391415de,GADGETS WRAP Premium Vinyl Laptop Decal ...,3,12,,2026-03-26 06:46:27.416882,2026-03-26 06:46:27.416882
b819bd3b-d790-4d3f-9b46-416f7c212847,7c182e8c-9499-4fdb-b42a-6dc0be48253e,75ec7d74-f0e9-4d3a-a974-5c6b064ee749,Allen Solly Men Shirt ...,2,39,,2026-03-26 06:46:27.416882,2026-03-26 06:46:27.416882
b12037cc-470f-4d54-8ff8-d988158f92a1,7c182e8c-9499-4fdb-b42a-6dc0be48253e,1d1a630b-445d-4ee5-a002-cf03b6308427,FAUX LEATHER JACKET,3,90,,2026-03-26 06:46:27.416882,2026-03-26 06:46:27.416882
64177321-49bc-4666-92ee-008f3c169ebe,7c182e8c-9499-4fdb-b42a-6dc0be48253e,2490c78c-9dc8-4cf1-9a0d-089195cf44ef,Bajiu 8Pcs Fridge izer 4 Large ...,5,195,,2026-03-26 06:46:27.416882,2026-03-26 06:46:27.416882
ee8bf6be-88dc-4094-ba65-3900240325b5,71c92470-752d-43c1-b894-892263b8bad1,95e1f8e8-5cfd-4abb-a34c-354f485eaaec,Walktrendy Women's Ballet Flat (wtwb459_Navy_36) ...,4,5,,2026-01-21 21:44:33.416882,2026-01-21 21:44:33.416882
f29b9f71-1a10-4f0a-9661-69a7352e31b8,71c92470-752d-43c1-b894-892263b8bad1,626fec2f-4191-4173-b992-e56ec5b3fb12,AGEGIC Mini Foldable Washing Machine | ...,5,71,,2026-01-21 21:44:33.416882,2026-01-21 21:44:33.416882
ad1fb82a-482b-4ad7-ac35-964db545b35a,71c92470-752d-43c1-b894-892263b8bad1,e637b67a-6b97-442a-93ef-c4fd5318a233,LEO PLUS Champ Double Seat 14T ...,1,51,,2026-01-21 21:44:33.416882,2026-01-21 21:44:33.416882
cc17b433-5a72-4d15-b1f9-173c8958062e,a737daf6-1bc2-4221-81c8-c123eb8b441b,07f78911-210d-4023-aecd-a893e0746626,USL Leather Men's Wallet (URF WT-01_Brown) ...,3,15,,2025-11-30 22:12:56.416882,2025-11-30 22:12:56.416882
750fb6c3-c48a-4bfa-966c-91c7389bf866,c94c7f5a-ab30-4a4b-88ea-85fde827948b,e504378c-eda7-4631-b1f0-70290d75ee32,Mylo Essentials Buddy Ultra-Light Stroller | ...,4,69,,2026-02-23 12:10:09.416882,2026-02-23 12:10:09.416882
1e83f6ee-4f3e-4d4f-a506-bebc55e20b70,c94c7f5a-ab30-4a4b-88ea-85fde827948b,dd0d5095-226d-49dc-bc17-d17249d24bea,Doctor Logo Printed White Collar T-Shirt ...,5,14,,2026-02-23 12:10:09.416882,2026-02-23 12:10:09.416882
e23450e5-54b3-46ea-981c-1e7b247a0c3a,c94c7f5a-ab30-4a4b-88ea-85fde827948b,394a1bfa-0ed5-4cac-8d2e-dbc557b44eb7,USI UNIVERSAL THE UNBEATABLE Balance Step ...,4,125,,2026-02-23 12:10:09.416882,2026-02-23 12:10:09.416882
c29e0dac-a85b-43ae-8aa5-016073889a18,c94c7f5a-ab30-4a4b-88ea-85fde827948b,600cb1fa-e14f-4ee7-8fa3-128f6875e57a,Western & Traditional sling bag For ...,1,19,,2026-02-23 12:10:09.416882,2026-02-23 12:10:09.416882
646f9a4e-ff81-4222-9317-86a00af47eaa,9d173020-557c-4bcb-9d68-5d47f10f86a9,e9557eea-86ee-425d-baea-e4e31743f616,Cockatoo Premium Range Auto Incline Series ...,3,655,,2026-04-12 19:20:20.416882,2026-04-12 19:20:20.416882
c53c2ea3-fa77-4ff8-aae3-7c1045680ebc,9d173020-557c-4bcb-9d68-5d47f10f86a9,6bdcefbf-8bab-4310-92bb-b56c15163e33,1952 Coffee Instant Coffee Powder - ...,1,5,,2026-04-12 19:20:20.416882,2026-04-12 19:20:20.416882
81d850eb-45bc-4e9f-8cf7-ef55c5a83ea0,026b1478-b32a-4bd2-b3e1-e5de7db8b526,58b220ce-71eb-40eb-a7fa-94daad1f6694,SAN Sports Man_UTD Third Kit 2021-22 ...,2,24,,2025-11-04 23:50:37.416882,2025-11-04 23:50:37.416882
29c1f26c-1708-4868-958d-ee04047218d9,026b1478-b32a-4bd2-b3e1-e5de7db8b526,1467fb96-6343-451a-9d45-f9c4183edfbc,Just rider Calf Compression Sleeve - ...,5,8,,2025-11-04 23:50:37.416882,2025-11-04 23:50:37.416882
837b9066-cc8d-4b73-9840-8e76a27ba429,026b1478-b32a-4bd2-b3e1-e5de7db8b526,57d1b91a-7b56-447f-a1cf-1e130978c578,SP 3 inch 10 watt sub ...,5,5,,2025-11-04 23:50:37.416882,2025-11-04 23:50:37.416882
ffc4aecc-116d-4cd2-aa4e-0096c412298f,63ac111c-e186-4518-8214-86828e3fd776,a9f7bb96-a39d-4a52-8dc8-bfcc071fca8f,Kyari Blue PVC Miami Nozzle Bib ...,3,5,,2026-02-06 23:59:07.416882,2026-02-06 23:59:07.416882
9b550829-a5cd-41a3-b8a6-b2f57c96310f,63ac111c-e186-4518-8214-86828e3fd776,847c501f-6d73-4a25-8a17-cfd568de2f6e,Haau Backdrop Photography 8x12 Polyester Wrinkle ...,5,11,,2026-02-06 23:59:07.416882,2026-02-06 23:59:07.416882
eac2722e-acdd-4d20-b8f4-6d5083899b4a,63ac111c-e186-4518-8214-86828e3fd776,683be802-fee8-42f7-be12-b46901073dee,Kirti Sales Natural Lab-Certified 12.25 Ratti ...,1,58,,2026-02-06 23:59:07.416882,2026-02-06 23:59:07.416882
d3f5cd81-3ce4-49b6-b1a6-dbc0219e91fa,63ac111c-e186-4518-8214-86828e3fd776,8ff3846d-f4d1-4367-bec5-500f398312fa,CableCreation Short Micro B to USB ...,1,38,,2026-02-06 23:59:07.416882,2026-02-06 23:59:07.416882
63bc2465-3c57-4af6-9bf7-632fad90c2a5,63ac111c-e186-4518-8214-86828e3fd776,c97070be-4991-4e78-b995-272c93c244d7,"Ayucine Forever Dhanvantari Rasayan Churna 80gm, ...",1,1,,2026-02-06 23:59:07.416882,2026-02-06 23:59:07.416882
ea7d67db-97e8-46b0-8e8a-228ccf13f519,42439a15-648a-4450-a552-4eab332d5100,5751775c-7604-49ec-bcdb-00a8601d072d,Super Absorbent 2 Ply Kitchen Printed ...,5,3,,2026-04-27 23:56:42.416882,2026-04-27 23:56:42.416882
21711cd0-a2cd-463c-9cc3-eab4d4955734,99871ef9-42e0-4dd2-b379-dc54bf4ae174,cfaa7439-37dc-48eb-9888-ead5c490af76,"YOKIVE 50 Pcs Silicone Rubber Stoppers, ...",4,48,,2026-04-11 15:10:58.416882,2026-04-11 15:10:58.416882
49baa649-87df-4a18-aa96-1513ad05110a,82fa4023-2054-4b49-8714-5e313a39e722,e64427ab-a502-4d99-ac27-1663d4c84b65,"Mechanix Beginner Racers, DIY Stem and ...",2,4,,2026-01-22 22:54:21.416882,2026-01-22 22:54:21.416882
06319915-1936-4033-bea3-9309767ce43e,82fa4023-2054-4b49-8714-5e313a39e722,51d9051f-47f9-415e-bc07-76d285cb51df,FOXYFOOT Men's Tan Chelsea Formal Shoes ...,2,24,,2026-01-22 22:54:21.416882,2026-01-22 22:54:21.416882
8d81079d-6678-4998-906a-1b0d9e11935a,70509f54-cdd8-487a-9f74-5beae48fcd46,50df8d73-b231-40cb-9826-005228d7a6a5,Shure RPW112 Replacement Microphone ...,4,232,,2026-03-31 18:22:50.416882,2026-03-31 18:22:50.416882
6b2efff0-2834-4f51-b686-f4c965bd021c,70509f54-cdd8-487a-9f74-5beae48fcd46,2eb72dea-3444-4c76-ae21-a7e89632ffb5,Tender Care 5 in 1 Baby ...,4,25,,2026-03-31 18:22:50.416882,2026-03-31 18:22:50.416882
5184e633-ed3d-435b-8cad-af46b2152413,70509f54-cdd8-487a-9f74-5beae48fcd46,3136f7d7-a836-435a-8466-9d2817768775,Master Electronics Provides 1 Ton 3 ...,4,591,,2026-03-31 18:22:50.416882,2026-03-31 18:22:50.416882
615813e6-3990-4ef0-855e-bcf54fa291e9,d097fdac-abfa-40ce-be87-171372f0f9ba,91d09844-c5fe-41ba-83ab-d9ed89dc4496,Aarke Ritu Kumar V-Neck Half Sleeves ...,3,35,,2025-11-08 03:32:08.416882,2025-11-08 03:32:08.416882
f4f4cafb-3d39-4c39-9123-2edad9c368f5,d097fdac-abfa-40ce-be87-171372f0f9ba,d5420de4-0582-4cf5-99b8-958870b23499,"AGARO EXTEREME Car Vacuum Cleaner, 5 ...",2,24,,2025-11-08 03:32:08.416882,2025-11-08 03:32:08.416882
8f42d6d7-36a9-493d-93b2-7dace64253c0,d097fdac-abfa-40ce-be87-171372f0f9ba,b2732cdd-4df1-4d1e-9946-e5c336dffc28,addixon Canvas 10 Ltrs Multicolor College/Casual ...,3,21,,2025-11-08 03:32:08.416882,2025-11-08 03:32:08.416882
e429dd0a-d96f-454a-917d-1b25f3b077e3,d097fdac-abfa-40ce-be87-171372f0f9ba,2767267a-114e-4d68-8d3f-644895b70821,1st Step BPA Free Hard spout ...,1,3,,2025-11-08 03:32:08.416882,2025-11-08 03:32:08.416882
1ab225fb-0b98-4fe9-92af-00128a08c542,443a6b4a-4150-4ec7-843c-7c5bb39908b2,3ef43600-95b3-4414-81e8-04bb14c6acc2,Neska Moda 6 To 12 Months ...,4,8,,2025-11-26 17:57:09.416882,2025-11-26 17:57:09.416882
f33fc6ef-1fb8-49d6-86c4-6be428edc51a,443a6b4a-4150-4ec7-843c-7c5bb39908b2,8ea9659e-83af-4275-b8f0-d95113bcab66,"MamyPoko Pants Extra Absorb S102, Unisex ...",2,18,,2025-11-26 17:57:09.416882,2025-11-26 17:57:09.416882
6691820a-ad21-4e24-8084-829033d3a887,443a6b4a-4150-4ec7-843c-7c5bb39908b2,60512ece-8219-4550-8424-0f6622856b1b,SunRobotics 24V/36V/48V EBike Twist Throttle Grip ...,2,11,,2025-11-26 17:57:09.416882,2025-11-26 17:57:09.416882
34a313cd-d8e6-48ca-bd8a-df66b2bd3d1d,a6e7df63-02f2-4855-a21d-7ab6a514f8fa,0670da31-175c-4c32-918f-febf97cb83ce,Nike ACG AW84,1,28,,2025-11-22 09:49:12.416882,2025-11-22 09:49:12.416882
e20c2842-ffdf-4396-9ac6-d197668d5125,a6e7df63-02f2-4855-a21d-7ab6a514f8fa,77dfd4f3-6edf-4af5-b1ca-ee5f652cc9b7,LYOCELL SHIRT WITH A STAND-UP COLLAR,4,36,,2025-11-22 09:49:12.416882,2025-11-22 09:49:12.416882
9e7b8a5e-bc5d-4fe9-b8e5-808c7a7f5f9e,a6e7df63-02f2-4855-a21d-7ab6a514f8fa,d4cbf21b-2f8d-411b-b55d-97500e95cb11,Tiny Tycoonz Silicone Baby Tooth and ...,1,4,,2025-11-22 09:49:12.416882,2025-11-22 09:49:12.416882
9af94f43-03fa-403d-af3a-c786b0b6fd4b,a6e7df63-02f2-4855-a21d-7ab6a514f8fa,3001b5a3-145e-49a7-a2e3-891dbbc5a4d4,NOFALL Women's Ankle Length Cotton Socks ...,2,4,,2025-11-22 09:49:12.416882,2025-11-22 09:49:12.416882
bf1c7172-92af-4bda-b01c-269fd9d3eb76,a6e7df63-02f2-4855-a21d-7ab6a514f8fa,b4d02f1c-8078-44fe-9565-332f657cc3fd,KASSY POP Organic Bamboo Breastfeeding Pads ...,5,12,,2025-11-22 09:49:12.416882,2025-11-22 09:49:12.416882
315f5910-236b-446d-b188-d38244310786,c38c2c20-a4e6-4b6a-9e0d-41673b227333,dd75ed9d-3897-44bc-a7a5-812d00b268ad,Peter England Men's Solid Slim fit ...,3,17,,2026-01-12 00:21:37.416882,2026-01-12 00:21:37.416882
cfce8cf0-1a97-464f-bdf8-41dbe50609d7,c38c2c20-a4e6-4b6a-9e0d-41673b227333,cc5b54ee-a9af-46b0-a468-e54567659321,Nike Sportswear,5,32,,2026-01-12 00:21:37.416882,2026-01-12 00:21:37.416882
d3d1d090-8d25-44e8-8f8c-12f31e10e503,c38c2c20-a4e6-4b6a-9e0d-41673b227333,d4c6b0fc-4fa0-46b7-808a-8375bce38868,FABRIC CROSSBODY BAG,4,34,,2026-01-12 00:21:37.416882,2026-01-12 00:21:37.416882
131d80ff-2684-40d6-a232-8cc2b04e7ecf,c38c2c20-a4e6-4b6a-9e0d-41673b227333,0c43f592-8049-4619-af0c-2ac4670ad588,Kenvi US Fan Heater || Heat ...,3,27,,2026-01-12 00:21:37.416882,2026-01-12 00:21:37.416882
7fbe9ba3-865e-4ab4-9035-3aedcd005296,c38c2c20-a4e6-4b6a-9e0d-41673b227333,7e00d8e3-922b-4c32-944a-6d490077b11d,Levi's Men's 511 Slim Fit Jeans ...,3,44,,2026-01-12 00:21:37.416882,2026-01-12 00:21:37.416882
fb9b9a55-8470-4159-8bec-f17740781f13,0eae9ccf-5e47-461a-bddf-d5de892bc981,7417fda3-23a1-4573-828c-f7f438bde64d,Dennis Lingo Men's Cotton Printed Slim ...,3,27,,2026-02-06 23:51:14.416882,2026-02-06 23:51:14.416882
c023aa5a-e69f-47bc-82ab-d740c6c5f2d2,0eae9ccf-5e47-461a-bddf-d5de892bc981,a4612158-8e48-4fb7-9505-9cb6f6598c7d,DENIM HIGH-HEEL SANDALS WITH RHINESTONES,1,39,,2026-02-06 23:51:14.416882,2026-02-06 23:51:14.416882
5535364a-9fdd-4c53-81dc-779fdd082afd,0eae9ccf-5e47-461a-bddf-d5de892bc981,a122e25a-78e0-468c-9bc3-50dd75ec8961,LINEN - COTTON OVERSHIRT,3,71,,2026-02-06 23:51:14.416882,2026-02-06 23:51:14.416882
8739785f-9919-4cc2-99b4-a59539e04ca7,0eae9ccf-5e47-461a-bddf-d5de892bc981,955579e1-213d-45ac-9d5d-84c947101de6,Daily Men's G String Sheer See ...,1,7,,2026-02-06 23:51:14.416882,2026-02-06 23:51:14.416882
810bba45-8460-4422-9437-7ed1d786c758,0eae9ccf-5e47-461a-bddf-d5de892bc981,e12dcb53-017a-488a-84dc-056da7b9f6b4,UE Elite All Shine & Protectant ...,4,17,,2026-02-06 23:51:14.416882,2026-02-06 23:51:14.416882
9806c9cd-2306-4859-a734-ec6e30921df5,edb8af8e-a55a-439e-98e3-75bb66bc1bd9,1c2f76e0-5a6e-4b7b-a556-6fc71f321a12,Anuj Sales 13.25 Ratti Natural White ...,1,36,,2025-12-03 06:41:20.416882,2025-12-03 06:41:20.416882
e8944a68-bcf8-4370-8345-b703d55f114e,eb8fce37-2dff-4737-8176-fe926d4dd537,1deadaa1-3081-49a1-9cef-97ac988c5774,PATCHWORK PRINT MIDI DRESS,1,48,,2025-12-22 19:14:48.416882,2025-12-22 19:14:48.416882
8a236758-f4dc-417e-866f-a32ac1dbb0e0,eb8fce37-2dff-4737-8176-fe926d4dd537,491f7892-6267-4784-9383-01066a033c59,Flora Women's Clutch (Set of 2) ...,1,13,,2025-12-22 19:14:48.416882,2025-12-22 19:14:48.416882
4e9c6e16-c492-4f34-bca1-e2f36708cd20,eb8fce37-2dff-4737-8176-fe926d4dd537,819ef1ef-9856-4d8a-a893-7c84cc639ff9,CROSSOVER TOP WITH RUFFLES,3,36,,2025-12-22 19:14:48.416882,2025-12-22 19:14:48.416882
d013542d-3aac-4dd2-a220-474d9902c23d,cdfaa8e3-494b-48d6-aa36-fa4000ee7669,ed19f634-1b19-421d-9829-d5d2320e93b4,KAPIDA Multi Layer Kids Cloth Mask ...,4,8,,2025-12-11 02:52:22.416882,2025-12-11 02:52:22.416882
d69b60cf-5bcc-4c78-8fc4-f2878ec109ef,cdfaa8e3-494b-48d6-aa36-fa4000ee7669,8b460071-8d1e-42a4-b1a6-502c4918ad6b,Shaya by CaratLane Slick Mode Necklace in 925 ...,3,19,,2025-12-11 02:52:22.416882,2025-12-11 02:52:22.416882
ae1c4b83-3ad1-4b2d-9407-6aaa27936525,cdfaa8e3-494b-48d6-aa36-fa4000ee7669,87b9a347-3a8d-41d4-97e4-fe9ff86667a6,Fisher-Price Ultra Care Regular Neck Feeding ...,4,2,,2025-12-11 02:52:22.416882,2025-12-11 02:52:22.416882
1d84eff4-3e25-4569-8e4c-34fe0c0b33b6,cdfaa8e3-494b-48d6-aa36-fa4000ee7669,f7e6d77c-9165-46db-a298-b2383373ae27,Neska Moda 6 To 12 Months ...,3,8,,2025-12-11 02:52:22.416882,2025-12-11 02:52:22.416882
54bc51d7-b4a1-4496-8dba-116496cc1313,ebb1cd1c-2391-4a40-9047-cdb412cde60c,f570b15c-1ab3-4001-9857-267e3261a296,Total Led Light Angle Bulb Holder ...,1,5,,2026-02-19 04:05:36.416882,2026-02-19 04:05:36.416882
4254f567-b9e0-4abe-8c28-253b3c71aafa,ebb1cd1c-2391-4a40-9047-cdb412cde60c,1f04b601-e5af-4940-89c1-23ffae97556c,WorldCare® Baby Crib Seat Mosquito Net ...,2,22,,2026-02-19 04:05:36.416882,2026-02-19 04:05:36.416882
68dde254-b63f-44ea-b89d-42abb12420d8,ebb1cd1c-2391-4a40-9047-cdb412cde60c,8aa9830a-831d-4d6e-8273-615b59a6e0df,LEATHER PENNY STRAP LOAFERS,5,90,,2026-02-19 04:05:36.416882,2026-02-19 04:05:36.416882
3cce6fec-8cea-4382-a643-f285493b55dd,ebb1cd1c-2391-4a40-9047-cdb412cde60c,712d5435-abf4-4a07-bc80-a5296bbb7ded,DTM in Microfiber Cloth - 4 ...,4,8,,2026-02-19 04:05:36.416882,2026-02-19 04:05:36.416882
260e0ccc-b266-4877-b6f2-92c3c53df566,bc717d6e-006f-4750-99da-15bcccf11bd9,57e363b5-5417-4376-984f-327138d773a3,Silti ES-300L 1300W 220V Electric Steam ...,4,60,,2026-02-04 14:46:49.416882,2026-02-04 14:46:49.416882
9b591d73-2da2-4151-ac80-24c3c883a135,bc717d6e-006f-4750-99da-15bcccf11bd9,9dcb8cb5-7848-4eb2-a683-92e2f5ec5926,LG 164 cm (65 Inches) 4K ...,1,1548,,2026-02-04 14:46:49.416882,2026-02-04 14:46:49.416882
8380b75b-b5f1-441d-bbfa-d89253af4760,5850bfcf-26ff-4513-8e96-4a90f6b9618f,824389be-9cf1-43e1-b347-a7131215aaab,STRAPPY HIGH-HEEL LEATHER SANDALS,5,59,,2026-02-01 04:49:21.416882,2026-02-01 04:49:21.416882
70d9db75-c745-4128-8735-a293bfa76341,5850bfcf-26ff-4513-8e96-4a90f6b9618f,9bac89b9-a299-4e66-8c7e-7c64a053de22,Van Heusen Women Jeans ...,1,26,,2026-02-01 04:49:21.416882,2026-02-01 04:49:21.416882
5d40ee90-24af-45d5-b51a-708a9f8846f8,d9c50b21-a0a9-4dc4-b434-2bbb0ac1abd2,587cb36a-d900-45b2-8eeb-d252fbbc4c7e,S10 Men's Casual Running Shoes for ...,1,18,,2025-11-19 06:57:05.416882,2025-11-19 06:57:05.416882
2ab767b7-efff-4a7f-a0bd-e0b9067e8846,d9c50b21-a0a9-4dc4-b434-2bbb0ac1abd2,9c0b66d4-c70f-4b56-bd6b-5cf4164c87c5,DHS Mart Sleeping Eye Mask Slip ...,2,12,,2025-11-19 06:57:05.416882,2025-11-19 06:57:05.416882
c3bc985a-1b45-4f62-9dce-3667de63b937,d9c50b21-a0a9-4dc4-b434-2bbb0ac1abd2,4ff7b8a6-ff24-44b9-9851-0ac7a2d68a5c,Men's Slim Fit Denim Mid Rise ...,1,10,,2025-11-19 06:57:05.416882,2025-11-19 06:57:05.416882
33f1b08c-52df-4d20-a366-5b1f5dee7765,d9c50b21-a0a9-4dc4-b434-2bbb0ac1abd2,5047a435-ec18-4de8-bcb3-b3f1ab36fa38,global desi Women's Rayon Regular Kurta ...,4,30,,2025-11-19 06:57:05.416882,2025-11-19 06:57:05.416882
c728b5e0-ff2c-4ddb-92a5-1ae8a69c7b5b,a920fabb-a74e-4461-8346-cdbac6460210,24b97ffe-71df-4a21-ad90-9a7c2d808124,JUMPSUIT WITH BRAIDED STRAPS,4,59,,2026-04-30 03:44:14.416882,2026-04-30 03:44:14.416882
250497e5-bde7-49bf-beff-5bebd5d75037,a920fabb-a74e-4461-8346-cdbac6460210,dc14341b-03d1-41db-b2a5-4d7c9ca9b0d3,LEATHER SNEAKERS,2,59,,2026-04-30 03:44:14.416882,2026-04-30 03:44:14.416882
d4b9c302-7b55-45f0-b36d-30246fda7cb1,a920fabb-a74e-4461-8346-cdbac6460210,532df9d7-0056-44ff-8d8d-1b19dae25ff3,Plantex Stainless Steel Folding Towel Rack ...,2,126,,2026-04-30 03:44:14.416882,2026-04-30 03:44:14.416882
8d8591ba-f987-4cae-9325-d69190e90923,9d168f28-f1a3-46ad-bd99-8b5415fea589,6a8877bd-94b4-470d-9d3f-8ee1323174fc,LEATHER BELT,5,36,,2026-03-29 02:44:10.416882,2026-03-29 02:44:10.416882
1f32585f-db6b-4f98-bdd4-7995c3f9b8df,9d168f28-f1a3-46ad-bd99-8b5415fea589,7c95e772-c753-43aa-86cc-17bdd476bbae,EZVIZ Camera WiFi 1080P Standalone Smart ...,2,131,,2026-03-29 02:44:10.416882,2026-03-29 02:44:10.416882
dac0c1bf-7dfa-48d4-87b5-6756c643d6cc,9d168f28-f1a3-46ad-bd99-8b5415fea589,60012103-8706-4880-ae86-eecce73830d6,Solly Jeans Co. Men's Solid Slim ...,1,8,,2026-03-29 02:44:10.416882,2026-03-29 02:44:10.416882
6b5f5803-74a1-461c-a161-bd02e2726bf0,29d8c84a-b591-4c28-ad85-51efad2085aa,86dd903b-9b33-4a71-ba13-89bb054fc516,SHOPEE Car Motorcycle Bike Truck Replacement ...,3,6,,2026-01-07 00:37:31.416882,2026-01-07 00:37:31.416882
546d6721-d194-4d95-8203-c39ecae8c308,29d8c84a-b591-4c28-ad85-51efad2085aa,a3f1dc77-1a88-4809-bab8-9ad455a33646,ZOXOWA B-O-T-01 Wireless Bluetooth in-Ear Neckband ...,1,11,,2026-01-07 00:37:31.416882,2026-01-07 00:37:31.416882
